timestamp,order_id,market_ticker,side,count,price,edge,p_true,book_odds,market_type,total_line,team,event_ticker
2026-02-05T21:12:33.198481,d159887b-d627-4ad4-8b1b-14dc289d4db7,KXNCAAMBGAME-26FEB07ILLMSU-ILL,NO,3,0.47,0.051739,0.521739,-120.0,MONEYLINE,,illinois,KXNCAAMBGAME-26FEB07ILLMSU
2026-02-05T21:12:33.429308,0a7a3c4c-df60-4062-a208-101720ca7dc8,KXNCAAMBGAME-26FEB07HOUBYU-BYU,NO,3,0.54,0.043604,0.583604,-156.0,MONEYLINE,,byu,KXNCAAMBGAME-26FEB07HOUBYU
2026-02-05T21:12:33.731824,6c714a27-9842-4762-ab4b-563e60057bf1,KXNCAAMBGAME-26FEB07FLATXAM-FLA,YES,2,0.64,0.0391,0.6791,-245.0,MONEYLINE,,florida,KXNCAAMBGAME-26FEB07FLATXAM
2026-02-05T21:12:33.961495,26af67ac-64e1-4ea1-9e38-1967ba14f9d3,KXNCAAMBGAME-26FEB07FLATXAM-FLA,NO,2,0.29,0.0309,0.3209,198.0,MONEYLINE,,florida,KXNCAAMBGAME-26FEB07FLATXAM
2026-02-05T21:12:34.276293,6a9ed074-ad9e-4905-a7d3-714042e47962,KXNCAAMBGAME-26FEB07HOUBYU-BYU,YES,1,0.39,0.026396,0.416396,130.0,MONEYLINE,,byu,KXNCAAMBGAME-26FEB07HOUBYU
2026-02-05T21:12:34.509600,48dae8ca-a6e9-4b55-804f-9f2a2ececeae,KXNCAAMBGAME-26FEB07ALAAUB-AUB,NO,1,0.42,0.025109,0.445109,115.0,MONEYLINE,,auburn,KXNCAAMBGAME-26FEB07ALAAUB
2026-02-05T21:12:34.802815,630a125e-7583-4a84-9225-77d627e324dd,KXNCAAMBGAME-26FEB07DUKEUNC-UNC,NO,2,0.69,0.024441,0.714441,-295.0,MONEYLINE,,north carolina,KXNCAAMBGAME-26FEB07DUKEUNC
2026-02-05T21:15:15.377680,83d114a6-c356-4fda-ace5-a751b5d2c504,KXNCAAMBGAME-26FEB07HOUBYU-BYU,NO,3,0.54,0.043604,0.583604,-156.0,MONEYLINE,,byu,KXNCAAMBGAME-26FEB07HOUBYU
2026-02-05T21:15:15.762154,5c0adeb7-3da5-4263-99f6-7336224222e3,KXNCAAMBGAME-26FEB07TENNUK-TENN,YES,2,0.46,0.030183,0.490183,-105.0,MONEYLINE,,tennessee,KXNCAAMBGAME-26FEB07TENNUK
2026-02-05T22:30:34.825860,ff9491af-c08e-46a5-9c6a-d4e79252e87b,KXNCAAMBGAME-26FEB07FLATXAM-FLA,YES,1,0.66,0.0191,0.6791,-245.0,MONEYLINE,,florida,KXNCAAMBGAME-26FEB07FLATXAM
2026-02-05T22:34:10.219061,56b81285-76f3-4d95-85f4-3a6074aa4968,KXNCAAMBGAME-26FEB06BELUIC-UIC,NO,1,0.6,0.017368,0.617368,-182.0,MONEYLINE,,uic,KXNCAAMBGAME-26FEB06BELUIC
2026-02-05T23:20:22.038500,bb9186b4-a719-4479-89f9-060bfdb536c4,KXNCAAMBGAME-26FEB06EVANVALP-EVAN,NO,2,0.82,0.015633,0.835633,-710.0,MONEYLINE,,evansville,KXNCAAMBGAME-26FEB06EVANVALP
2026-02-05T23:21:35.517174,f7e44a13-52e5-472d-882a-458e71ce534a,KXNCAAMBGAME-26FEB06EVANVALP-EVAN,NO,2,0.82,0.015633,0.835633,-710.0,MONEYLINE,,evansville,KXNCAAMBGAME-26FEB06EVANVALP
2026-02-05T23:57:05.830548,8294c713-46f3-4280-be06-11741163cf09,KXNCAAMBTOTAL-26FEB06LCHIDAV-138,YES,1,0.49,0.020834,0.510834,-115.0,TOTAL,139.5,loyola chicago at davidson total 139.5 OVER,KXNCAAMBTOTAL-26FEB06LCHIDAV
2026-02-06T09:37:09.029101,7e6ae9d3-39fa-4968-acb5-3f982987a67c,KXNCAAMBGAME-26FEB06DRKEILST-ILST,NO,2,0.18,0.020441,0.200441,379.0,MONEYLINE,,illinois state,KXNCAAMBGAME-26FEB06DRKEILST
