team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
duke at north carolina total 152.5 OVER,YES,-107.0,0.49561,mid,0.44,0.05561,238,4,0.22,0.126385,KXNCAAMBTOTAL-26FEB07DUKEUNC-153,KXNCAAMBTOTAL-26FEB07DUKEUNC,TOTAL,152.5,duke@north carolina
syracuse at virginia total 147.0 OVER,YES,-111.5,0.503247,mid,0.47,0.033247,125,2,0.07,0.070738,KXNCAAMBTOTAL-26FEB07SYRUVA-147,KXNCAAMBTOTAL-26FEB07SYRUVA,TOTAL,147.0,syracuse@virginia
clemson at california total 135.5 OVER,YES,-109.0,0.5,mid,0.47,0.03,723,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07CLEMCAL-136,KXNCAAMBTOTAL-26FEB07CLEMCAL,TOTAL,135.5,clemson@california
alabama at auburn total 176.5 OVER,YES,-105.0,0.489166,mid,0.46,0.029166,782,2,0.06,0.063404,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
smu at pittsburgh total 147.5 OVER,YES,-111.0,0.5,mid,0.48,0.02,532,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07SMUPITT-147,KXNCAAMBTOTAL-26FEB07SMUPITT,TOTAL,147.5,smu@pittsburgh
oklahoma state at arizona total 168.0 OVER,YES,-110.0,0.5,mid,0.48,0.02,177,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,168.0,oklahoma state@arizona
nebraska,NO,640.0,0.129412,dog,0.09,0.039412,28827,5,0.2,0.437908,KXNCAAMBGAME-26FEB07NEBRUTG-NEB,KXNCAAMBGAME-26FEB07NEBRUTG,MONEYLINE,,
louisiana tech,YES,140.0,0.39823,dog,0.36,0.03823,253,3,0.11,0.106195,KXNCAAMBGAME-26FEB07SHSULT-LT,KXNCAAMBGAME-26FEB07SHSULT,MONEYLINE,,
smu,NO,168.0,0.356976,dog,0.32,0.036976,3089,3,0.11,0.115549,KXNCAAMBGAME-26FEB07SMUPITT-SMU,KXNCAAMBGAME-26FEB07SMUPITT,MONEYLINE,,
liberty,NO,420.0,0.183983,dog,0.15,0.033983,493,5,0.17,0.226551,KXNCAAMBGAME-26FEB07MOSULIB-LIB,KXNCAAMBGAME-26FEB07MOSULIB,MONEYLINE,,
