team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
st francis pa at chicago state total 145.5 OVER,YES,-112.5,0.5,mid,0.37,0.13,7027,4,0.52,0.351351,KXNCAAMBTOTAL-26FEB09SFPACHS-146,KXNCAAMBTOTAL-26FEB09SFPACHS,TOTAL,145.5,st francis pa@chicago state
delaware state at north carolina central total 136.5 OVER,YES,-106.5,0.494511,mid,0.43,0.064511,2311,4,0.26,0.150027,KXNCAAMBTOTAL-26FEB09DSUNCCU-137,KXNCAAMBTOTAL-26FEB09DSUNCCU,TOTAL,136.5,delaware state@north carolina central
east texas am at stephen f austin total 143.5 OVER,YES,-109.0,0.5,mid,0.44,0.06,1021,4,0.24,0.136364,KXNCAAMBTOTAL-26FEB09ETAMSFA-144,KXNCAAMBTOTAL-26FEB09ETAMSFA,TOTAL,143.5,east texas am@stephen f austin
jackson state at arkansas pine bluff total 156.5 OVER,YES,-111.5,0.497908,mid,0.44,0.057908,2295,4,0.23,0.13161,KXNCAAMBTOTAL-26FEB09JKSTARPB-157,KXNCAAMBTOTAL-26FEB09JKSTARPB,TOTAL,156.5,jackson state@arkansas pine bluff
alcorn state at mississippi valley state total 141.5 OVER,YES,-113.0,0.501046,mid,0.47,0.031046,906,2,0.06,0.066055,KXNCAAMBTOTAL-26FEB09ALCNMVSU-141,KXNCAAMBTOTAL-26FEB09ALCNMVSU,TOTAL,141.5,alcorn state@mississippi valley state
new orleans,YES,-111.5,0.870624,fav,0.5,0.370624,1301,4,1.48,0.741247,KXNCAAMBGAME-26FEB09AMCCUNO-UNO,KXNCAAMBGAME-26FEB09AMCCUNO,MONEYLINE,,texas am@new orleans
vanderbilt,NO,-132.0,0.544383,mid,0.49,0.054383,1235,3,0.16,0.110986,KXNCAAMBGAME-26FEB10VANAUB-VAN,KXNCAAMBGAME-26FEB10VANAUB,MONEYLINE,,vanderbilt@auburn
navy,NO,258.0,0.267548,dog,0.23,0.037548,112560,3,0.11,0.163252,KXNCAAMBGAME-26FEB09NAVYBUCK-NAVY,KXNCAAMBGAME-26FEB09NAVYBUCK,MONEYLINE,,navy@bucknell
northwestern state,YES,290.5,0.244615,dog,0.21,0.034615,2185,3,0.1,0.164834,KXNCAAMBGAME-26FEB09NWSTLAM-NWST,KXNCAAMBGAME-26FEB09NWSTLAM,MONEYLINE,,northwestern state@lamar
stephen f austin,NO,916.5,0.094003,dog,0.06,0.034003,17363,2,0.07,0.566724,KXNCAAMBGAME-26FEB09ETAMSFA-SFA,KXNCAAMBGAME-26FEB09ETAMSFA,MONEYLINE,,east texas am@stephen f austin
purdue,YES,102.0,0.473913,mid,0.44,0.033913,2534,2,0.07,0.077076,KXNCAAMBGAME-26FEB10PURNEB-PUR,KXNCAAMBGAME-26FEB10PURNEB,MONEYLINE,,purdue@nebraska
indiana,NO,486.3333333333333,0.163796,dog,0.13,0.033796,14004,2,0.07,0.259972,KXNCAAMBGAME-26FEB09OREIND-IND,KXNCAAMBGAME-26FEB09OREIND,MONEYLINE,,oregon@indiana
belmont,NO,107.33333333333333,0.462397,mid,0.43,0.032397,71290,2,0.06,0.075341,KXNCAAMBGAME-26FEB09BELBRAD-BEL,KXNCAAMBGAME-26FEB09BELBRAD,MONEYLINE,,belmont@bradley
north alabama,YES,252.5,0.271244,dog,0.24,0.031244,4305,3,0.09,0.130185,KXNCAAMBGAME-26FEB09CARKUNA-UNA,KXNCAAMBGAME-26FEB09CARKUNA,MONEYLINE,,central arkansas@north alabama
murray state,NO,174.33333333333334,0.351029,dog,0.32,0.031029,3451,2,0.06,0.096965,KXNCAAMBGAME-26FEB09UNIMURR-MURR,KXNCAAMBGAME-26FEB09UNIMURR,MONEYLINE,,northern iowa@murray state
vanderbilt,NO,114.0,0.43653,mid,0.41,0.02653,7326,1,0.03,0.064707,KXNCAAWBGAME-26FEB09OKLAVAN-VAN,KXNCAAWBGAME-26FEB09OKLAVAN,MONEYLINE,,oklahoma@vanderbilt
unc wilmington,NO,-149.33333333333334,0.575835,mid,0.55,0.025835,18067,1,0.03,0.046974,KXNCAAMBGAME-26FEB09UNCWCOFC-UNCW,KXNCAAMBGAME-26FEB09UNCWCOFC,MONEYLINE,,unc wilmington@charleston
ut rio grande valley,NO,119.5,0.435303,mid,0.41,0.025303,7403,1,0.03,0.061715,KXNCAAMBGAME-26FEB09UTRGVNICH-UTRGV,KXNCAAMBGAME-26FEB09UTRGVNICH,MONEYLINE,,ut rio grande valley@nicholls state
