team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
western carolina,YES,8.5,0.619666,mid,0.46,0.159666,3419,10,1.6,0.3471,KXNCAAMBGAME-26FEB25MERWCU-WCU,KXNCAAMBGAME-26FEB25MERWCU,MONEYLINE,,mercer@western carolina
youngstown state,YES,-117.5,0.613026,mid,0.51,0.103026,3370,15,1.55,0.202012,KXNCAAMBGAME-26FEB25YSUMILW-YSU,KXNCAAMBGAME-26FEB25YSUMILW,MONEYLINE,,youngstown state@milwaukee
purdue fort wayne,YES,53.5,0.541067,mid,0.45,0.091067,4979,13,1.18,0.202372,KXNCAAMBGAME-26FEB25WRSTPFW-PFW,KXNCAAMBGAME-26FEB25WRSTPFW,MONEYLINE,,wright state@purdue fort wayne
temple,NO,-320.0,0.730077,fav,0.69,0.040077,277,7,0.28,0.058083,KXNCAAMBGAME-26FEB26TEMFAU-TEM,KXNCAAMBGAME-26FEB26TEMFAU,MONEYLINE,,temple@florida atlantic
byu,YES,162.0,0.356983,dog,0.32,0.036983,698,6,0.22,0.115573,KXNCAAWBGAME-26FEB25BYUASU-BYU,KXNCAAWBGAME-26FEB25BYUASU,MONEYLINE,,byu@arizona state
state bonaventure,YES,-156.0,0.583604,mid,0.55,0.033604,433,5,0.17,0.061099,KXNCAAMBGAME-26FEB25URISBON-SBON,KXNCAAMBGAME-26FEB25URISBON,MONEYLINE,,rhode island@state bonaventure
illinois,YES,-106.0,0.492367,mid,0.46,0.032367,126,4,0.13,0.070364,KXNCAAMBGAME-26FEB27MICHILL-ILL,KXNCAAMBGAME-26FEB27MICHILL,MONEYLINE,,michigan@illinois
iowa state,YES,-310.0,0.707561,fav,0.68,0.027561,10633,4,0.11,0.04053,KXNCAAWBGAME-26FEB25OKSTISU-ISU,KXNCAAWBGAME-26FEB25OKSTISU,MONEYLINE,,oklahoma state cowgirls@iowa state
evansville,YES,1600.0,0.05672,dog,0.03,0.02672,26204,2,0.05,0.89067,KXNCAAMBGAME-26FEB25EVANBEL-EVAN,KXNCAAMBGAME-26FEB25EVANBEL,MONEYLINE,,evansville@belmont
north texas,NO,-106.75,0.494004,mid,0.47,0.024004,32017,3,0.07,0.051073,KXNCAAMBGAME-26FEB25UNTCHAR-UNT,KXNCAAMBGAME-26FEB25UNTCHAR,MONEYLINE,,north texas@charlotte
