team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
duke at north carolina total 152.5 OVER,YES,-107.0,0.49561,mid,0.44,0.05561,238,4,0.22,0.126385,KXNCAAMBTOTAL-26FEB07DUKEUNC-153,KXNCAAMBTOTAL-26FEB07DUKEUNC,TOTAL,152.5,duke@north carolina
siena at saint peters total 138.0 OVER,YES,-112.5,0.505413,mid,0.47,0.035413,112,3,0.11,0.075346,KXNCAAMBTOTAL-26FEB07SIESPC-138,KXNCAAMBTOTAL-26FEB07SIESPC,TOTAL,138.0,siena@saint peters
oregon at purdue total 143.5 OVER,YES,-106.5,0.494511,mid,0.46,0.034511,2442,2,0.07,0.075025,KXNCAAMBTOTAL-26FEB07OREPUR-144,KXNCAAMBTOTAL-26FEB07OREPUR,TOTAL,143.5,oregon@purdue
syracuse at virginia total 147.0 OVER,YES,-111.5,0.503247,mid,0.47,0.033247,130,2,0.07,0.070738,KXNCAAMBTOTAL-26FEB07SYRUVA-147,KXNCAAMBTOTAL-26FEB07SYRUVA,TOTAL,147.0,syracuse@virginia
clemson at california total 135.5 OVER,YES,-109.0,0.5,mid,0.47,0.03,723,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07CLEMCAL-136,KXNCAAMBTOTAL-26FEB07CLEMCAL,TOTAL,135.5,clemson@california
alabama at auburn total 176.5 OVER,YES,-105.0,0.489166,mid,0.46,0.029166,782,2,0.06,0.063404,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
smu at pittsburgh total 147.5 OVER,YES,-111.0,0.5,mid,0.48,0.02,532,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07SMUPITT-147,KXNCAAMBTOTAL-26FEB07SMUPITT,TOTAL,147.5,smu@pittsburgh
florida international at western kentucky total 157.5 OVER,YES,-111.0,0.5,mid,0.48,0.02,372,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07FIUWKU-157,KXNCAAMBTOTAL-26FEB07FIUWKU,TOTAL,157.5,florida international@western kentucky
oklahoma state at arizona total 168.0 OVER,YES,-110.0,0.5,mid,0.48,0.02,177,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,168.0,oklahoma state@arizona
villanova,NO,158.0,0.37086,dog,0.33,0.04086,13104,3,0.12,0.123817,KXNCAAMBGAME-26FEB07VILLGTWN-VILL,KXNCAAMBGAME-26FEB07VILLGTWN,MONEYLINE,,
nebraska,NO,640.0,0.129412,dog,0.09,0.039412,28927,5,0.2,0.437908,KXNCAAMBGAME-26FEB07NEBRUTG-NEB,KXNCAAMBGAME-26FEB07NEBRUTG,MONEYLINE,,
louisiana tech,YES,140.0,0.39823,dog,0.36,0.03823,254,3,0.11,0.106195,KXNCAAMBGAME-26FEB07SHSULT-LT,KXNCAAMBGAME-26FEB07SHSULT,MONEYLINE,,
smu,NO,168.0,0.356976,dog,0.32,0.036976,3131,3,0.11,0.115549,KXNCAAMBGAME-26FEB07SMUPITT-SMU,KXNCAAMBGAME-26FEB07SMUPITT,MONEYLINE,,
liberty,NO,420.0,0.183983,dog,0.15,0.033983,495,5,0.17,0.226551,KXNCAAMBGAME-26FEB07MOSULIB-LIB,KXNCAAMBGAME-26FEB07MOSULIB,MONEYLINE,,
tennessee,NO,-126.0,0.533347,mid,0.5,0.033347,7223,2,0.07,0.066694,KXNCAAMBGAME-26FEB07TENNUK-TENN,KXNCAAMBGAME-26FEB07TENNUK,MONEYLINE,,
arkansas state,NO,116.0,0.442478,mid,0.41,0.032478,440,2,0.06,0.079214,KXNCAAMBGAME-26FEB07BGSUARST-ARST,KXNCAAMBGAME-26FEB07BGSUARST,MONEYLINE,,
arkansas,NO,240.0,0.28169,dog,0.25,0.03169,13062,3,0.1,0.126761,KXNCAAMBGAME-26FEB07ARKMSST-ARK,KXNCAAMBGAME-26FEB07ARKMSST,MONEYLINE,,
iowa state,NO,860.0,0.099648,dog,0.07,0.029648,3655,2,0.06,0.423547,KXNCAAMBGAME-26FEB07BAYISU-ISU,KXNCAAMBGAME-26FEB07BAYISU,MONEYLINE,,
houston,NO,104.0,0.46875,mid,0.44,0.02875,12341,2,0.06,0.065341,KXNCAAMBGAME-26FEB07HOUBYU-HOU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,
california,YES,140.0,0.39823,dog,0.37,0.02823,672,2,0.06,0.076298,KXNCAAMBGAME-26FEB07CLEMCAL-CAL,KXNCAAMBGAME-26FEB07CLEMCAL,MONEYLINE,,
east carolina,YES,130.0,0.416396,mid,0.39,0.026396,395,2,0.05,0.067681,KXNCAAMBGAME-26FEB07TEMECU-ECU,KXNCAAMBGAME-26FEB07TEMECU,MONEYLINE,,
kansas,NO,1400.0,0.063963,dog,0.04,0.023963,2252,2,0.05,0.599064,KXNCAAMBGAME-26FEB07UTAHKU-KU,KXNCAAMBGAME-26FEB07UTAHKU,MONEYLINE,,
illinois,NO,-111.0,0.50327,mid,0.48,0.02327,56807,1,0.02,0.048479,KXNCAAMBGAME-26FEB07ILLMSU-ILL,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
indiana,YES,-205.0,0.643024,mid,0.62,0.023024,7571,2,0.05,0.037136,KXNCAAMBGAME-26FEB07WISIND-IND,KXNCAAMBGAME-26FEB07WISIND,MONEYLINE,,
creighton,NO,116.0,0.442478,mid,0.42,0.022478,168,1,0.02,0.053519,KXNCAAMBGAME-26FEB07HALLCREI-CREI,KXNCAAMBGAME-26FEB07HALLCREI,MONEYLINE,,
florida international,YES,180.0,0.34188,dog,0.32,0.02188,207,2,0.04,0.068376,KXNCAAMBGAME-26FEB07FIUWKU-FIU,KXNCAAMBGAME-26FEB07FIUWKU,MONEYLINE,,
depaul,YES,198.0,0.3209,dog,0.3,0.0209,1574,2,0.04,0.069668,KXNCAAMBGAME-26FEB07DEPPROV-DEP,KXNCAAMBGAME-26FEB07DEPPROV,MONEYLINE,,
texas,NO,460.0,0.170843,dog,0.15,0.020843,694,3,0.06,0.138952,KXNCAAMBGAME-26FEB07MISSTEX-TEX,KXNCAAMBGAME-26FEB07MISSTEX,MONEYLINE,,
south dakota,YES,460.0,0.170843,dog,0.15,0.020843,376,3,0.06,0.138952,KXNCAAMBGAME-26FEB07SDAKSDST-SDAK,KXNCAAMBGAME-26FEB07SDAKSDST,MONEYLINE,,
lsu,YES,104.0,0.46875,mid,0.45,0.01875,363,1,0.02,0.041667,KXNCAAMBGAME-26FEB07UGALSU-LSU,KXNCAAMBGAME-26FEB07UGALSU,MONEYLINE,,
vanderbilt,YES,-1300.0,0.888712,fav,0.87,0.018712,16783,3,0.06,0.021508,KXNCAAMBGAME-26FEB07OKLAVAN-VAN,KXNCAAMBGAME-26FEB07OKLAVAN,MONEYLINE,,
bowling,NO,-140.0,0.557522,mid,0.54,0.017522,1695,1,0.02,0.032448,KXNCAAMBGAME-26FEB07BGSUARST-BGSU,KXNCAAMBGAME-26FEB07BGSUARST,MONEYLINE,,
