team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
illinois,NO,-120.0,0.521739,mid,0.47,0.051739,3483,3,0.16,0.110083,KXNCAAMBGAME-26FEB07ILLMSU-ILL,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
byu,NO,-156.0,0.583604,mid,0.55,0.033604,478,2,0.07,0.061099,KXNCAAMBGAME-26FEB07HOUBYU-BYU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,
florida,YES,-245.0,0.6791,mid,0.65,0.0291,310,2,0.06,0.044769,KXNCAAMBGAME-26FEB07FLATXAM-FLA,KXNCAAMBGAME-26FEB07FLATXAM,MONEYLINE,,
auburn,NO,115.0,0.445109,mid,0.42,0.025109,524,1,0.03,0.059784,KXNCAAMBGAME-26FEB07ALAAUB-AUB,KXNCAAMBGAME-26FEB07ALAAUB,MONEYLINE,,
north carolina,NO,-295.0,0.714441,fav,0.69,0.024441,4634,2,0.05,0.035421,KXNCAAMBGAME-26FEB07DUKEUNC-UNC,KXNCAAMBGAME-26FEB07DUKEUNC,MONEYLINE,,
bradley,NO,-170.0,0.60177,mid,0.58,0.02177,654,1,0.02,0.037534,KXNCAAMBGAME-26FEB06BRADUNI-BRAD,KXNCAAMBGAME-26FEB06BRADUNI,MONEYLINE,,
florida,NO,198.0,0.3209,dog,0.3,0.0209,310,1,0.02,0.069668,KXNCAAMBGAME-26FEB07FLATXAM-FLA,KXNCAAMBGAME-26FEB07FLATXAM,MONEYLINE,,
drake,YES,460.0,0.170843,dog,0.15,0.020843,1301,3,0.06,0.138952,KXNCAAMBGAME-26FEB06DRKEILST-DRKE,KXNCAAMBGAME-26FEB06DRKEILST,MONEYLINE,,
tennessee,YES,-105.0,0.490183,mid,0.47,0.020183,354,1,0.02,0.042943,KXNCAAMBGAME-26FEB07TENNUK-TENN,KXNCAAMBGAME-26FEB07TENNUK,MONEYLINE,,
murray state,NO,-113.0,0.507633,mid,0.49,0.017633,1436,1,0.02,0.035985,KXNCAAMBGAME-26FEB06MURRSIU-MURR,KXNCAAMBGAME-26FEB06MURRSIU,MONEYLINE,,
vcu,YES,-345.0,0.741505,fav,0.73,0.011505,429,1,0.01,0.01576,KXNCAAMBGAME-26FEB06DAYVCU-VCU,KXNCAAMBGAME-26FEB06DAYVCU,MONEYLINE,,
