team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
byu,YES,162.0,0.356983,dog,0.31,0.046983,1706,6,0.28,0.15156,KXNCAAWBGAME-26FEB25BYUASU-BYU,KXNCAAWBGAME-26FEB25BYUASU,MONEYLINE,,byu@arizona state
charlotte,NO,500.0,0.16,dog,0.12,0.04,64898,5,0.2,0.333333,KXNBAGAME-26FEB26CHAIND-CHA,KXNBAGAME-26FEB26CHAIND,MONEYLINE,,charlotte@indiana
utep,YES,270.0,0.258495,dog,0.22,0.038495,101,7,0.27,0.17498,KXNCAAMBGAME-26FEB26UTEPMTU-UTEP,KXNCAAMBGAME-26FEB26UTEPMTU,MONEYLINE,,utep@middle tennessee
hawaii,YES,-138.0,0.554891,mid,0.52,0.034891,181,4,0.14,0.067097,KXNCAAMBGAME-26FEB26HAWUCD-HAW,KXNCAAMBGAME-26FEB26HAWUCD,MONEYLINE,,hawaii@uc davis
oregon state,NO,218.75,0.301406,dog,0.27,0.031406,2844,5,0.16,0.116318,KXNCAAMBGAME-26FEB25USDORST-ORST,KXNCAAMBGAME-26FEB25USDORST,MONEYLINE,,san diego@oregon state
rhode island,NO,-154.0,0.580249,mid,0.55,0.030249,468,3,0.09,0.054997,KXNCAAMBGAME-26FEB25URISBON-URI,KXNCAAMBGAME-26FEB25URISBON,MONEYLINE,,rhode island@state bonaventure
illinois,YES,-110.0,0.498925,mid,0.47,0.028925,876,3,0.09,0.061543,KXNCAAMBGAME-26FEB27MICHILL-ILL,KXNCAAMBGAME-26FEB27MICHILL,MONEYLINE,,michigan@illinois
temple,YES,210.0,0.308748,dog,0.28,0.028748,330,4,0.11,0.102671,KXNCAAMBGAME-26FEB26TEMFAU-TEM,KXNCAAMBGAME-26FEB26TEMFAU,MONEYLINE,,temple@florida atlantic
utah valley,NO,980.0,0.088608,dog,0.06,0.028608,1115,2,0.06,0.476793,KXNCAAMBGAME-26FEB26TARLUVU-UVU,KXNCAAMBGAME-26FEB26TARLUVU,MONEYLINE,,tarleton state@utah valley
uc irvine,YES,-104.0,0.487997,mid,0.46,0.027997,230,3,0.08,0.060862,KXNCAAMBGAME-26FEB26UCICSN-UCI,KXNCAAMBGAME-26FEB26UCICSN,MONEYLINE,,uc irvine@cal state northridge
cal state bakersfield,YES,1000.0,0.086957,dog,0.06,0.026957,1223,2,0.05,0.449275,KXNCAAMBGAME-26FEB26CSBUCSD-CSB,KXNCAAMBGAME-26FEB26CSBUCSD,MONEYLINE,,cal state bakersfield@uc san diego
wichita state,YES,106.0,0.463716,mid,0.44,0.023716,881,3,0.07,0.053901,KXNCAAMBGAME-26FEB26WICHMEM-WICH,KXNCAAMBGAME-26FEB26WICHMEM,MONEYLINE,,wichita state@memphis
charleston,YES,-225.0,0.662863,mid,0.64,0.022863,526,3,0.07,0.035724,KXNCAAMBGAME-26FEB26COFCHAMP-COFC,KXNCAAMBGAME-26FEB26COFCHAMP,MONEYLINE,,charleston@hampton
louisiana tech,YES,-170.0,0.60177,mid,0.58,0.02177,69,2,0.04,0.037534,KXNCAAMBGAME-26FEB26MOSULT-LT,KXNCAAMBGAME-26FEB26MOSULT,MONEYLINE,,missouri state@louisiana tech
