team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
gardnerwebb at radford total 162.5 OVER,YES,-109.75,0.499459,mid,0.46,0.039459,4626,4,0.16,0.08578,KXNCAAMBTOTAL-26FEB19WEBBRAD-162,KXNCAAMBTOTAL-26FEB19WEBBRAD,TOTAL,162.5,gardnerwebb@radford
monmouth at unc wilmington total 144.5 OVER,YES,-109.33333333333333,0.5,mid,0.47,0.03,536,3,0.09,0.06383,KXNCAAMBTOTAL-26FEB19MONMUNCW-144,KXNCAAMBTOTAL-26FEB19MONMUNCW,TOTAL,144.5,monmouth@unc wilmington
atlanta,NO,-113.5,0.607699,mid,0.51,0.097699,311768,11,1.07,0.191567,KXNBAGAME-26FEB19ATLPHI-ATL,KXNBAGAME-26FEB19ATLPHI,MONEYLINE,,atlanta@philadelphia 76ers
siena,NO,-192.0,0.62914,mid,0.58,0.04914,113,6,0.29,0.084725,KXNCAAMBGAME-26FEB20SIEMRMK-SIE,KXNCAAMBGAME-26FEB20SIEMRMK,MONEYLINE,,siena@merrimack
boston college,YES,178.0,0.336225,dog,0.29,0.046225,1540,6,0.28,0.159395,KXNCAAWBGAME-26FEB19BCSMU-BC,KXNCAAWBGAME-26FEB19BCSMU,MONEYLINE,,boston college@smu
bay,NO,-330.0,0.73424,fav,0.69,0.04424,583,6,0.27,0.064116,KXNCAAMBGAME-26FEB20GBOAK-GB,KXNCAAMBGAME-26FEB20GBOAK,MONEYLINE,,bay@oakland
fairfield,YES,-235.0,0.670438,mid,0.63,0.040438,77,5,0.2,0.064187,KXNCAAMBGAME-26FEB20SHUFAIR-FAIR,KXNCAAMBGAME-26FEB20SHUFAIR,MONEYLINE,,sacred heart@fairfield
bowling,YES,300.0,0.239506,dog,0.2,0.039506,1097,7,0.28,0.197531,KXNCAAMBGAME-26FEB20BGSUMOH-BGSU,KXNCAAMBGAME-26FEB20BGSUMOH,MONEYLINE,,bowling@miami oh
akron,NO,720.0,0.116697,dog,0.08,0.036697,1075,7,0.26,0.458707,KXNCAAMBGAME-26FEB20AKRBALL-AKR,KXNCAAMBGAME-26FEB20AKRBALL,MONEYLINE,,akron@ball state
alabama,YES,700.0,0.116564,dog,0.08,0.036564,9446,7,0.26,0.457055,KXNCAAWBGAME-26FEB19SCARALA-ALA,KXNCAAWBGAME-26FEB19SCARALA,MONEYLINE,,south carolina@alabama
prairie view am,NO,364.5,0.205972,dog,0.17,0.035972,10333,7,0.25,0.211599,KXNCAAMBGAME-26FEB19PVMVSU-PV,KXNCAAMBGAME-26FEB19PVMVSU,MONEYLINE,,prairie view am@mississippi valley state
north carolina state,YES,320.0,0.22281,dog,0.19,0.03281,5373,6,0.2,0.172682,KXNCAAWBGAME-26FEB19NCSTDUKE-NCST,KXNCAAWBGAME-26FEB19NCSTDUKE,MONEYLINE,,north carolina state@duke
texas am,YES,1200.0,0.072753,dog,0.04,0.032753,18326,2,0.07,0.81883,KXNCAAWBGAME-26FEB19TXAMTENN-TXAM,KXNCAAWBGAME-26FEB19TXAMTENN,MONEYLINE,,texas am@tennessee
rider,NO,-102.0,0.482636,mid,0.45,0.032636,303,3,0.1,0.072524,KXNCAAMBGAME-26FEB20CANRID-RID,KXNCAAMBGAME-26FEB20CANRID,MONEYLINE,,canisius@rider
florida,YES,220.0,0.292439,dog,0.26,0.032439,2656,5,0.16,0.124767,KXNCAAWBGAME-26FEB19FLAMSST-FLA,KXNCAAWBGAME-26FEB19FLAMSST,MONEYLINE,,florida@mississippi state
stanford,NO,-132.0,0.532258,mid,0.5,0.032258,3209,3,0.1,0.064516,KXNCAAWBGAME-26FEB19STANMIA-STAN,KXNCAAWBGAME-26FEB19STANMIA,MONEYLINE,,stanford@miami oh
gardnerwebb,YES,1244.0,0.071163,dog,0.04,0.031163,144074,2,0.06,0.779067,KXNCAAMBGAME-26FEB19WEBBRAD-WEBB,KXNCAAMBGAME-26FEB19WEBBRAD,MONEYLINE,,gardnerwebb@radford
marist,YES,-235.0,0.670438,mid,0.64,0.030438,129,3,0.09,0.047559,KXNCAAMBGAME-26FEB20MRSTMAN-MRST,KXNCAAMBGAME-26FEB20MRSTMAN,MONEYLINE,,marist@manhattan
north dakota,NO,498.0,0.160377,dog,0.13,0.030377,2410,8,0.24,0.233672,KXNCAAMBGAME-26FEB19UMKCUND-UND,KXNCAAMBGAME-26FEB19UMKCUND,MONEYLINE,,umkc kangaroos@north dakota
long beach state,YES,210.5,0.30927,dog,0.28,0.02927,2018,4,0.12,0.104536,KXNCAAMBGAME-26FEB19UCILBSU-LBSU,KXNCAAMBGAME-26FEB19UCILBSU,MONEYLINE,,uc irvine@long beach state
umbc,NO,-118.5,0.518456,mid,0.49,0.028456,140906,3,0.09,0.058073,KXNCAAMBGAME-26FEB19UVMUMBC-UMBC,KXNCAAMBGAME-26FEB19UVMUMBC,MONEYLINE,,vermont@umbc
florida state,YES,154.0,0.36756,dog,0.34,0.02756,3104,3,0.08,0.081058,KXNCAAWBGAME-26FEB19CALFSU-FSU,KXNCAAWBGAME-26FEB19CALFSU,MONEYLINE,,california@florida state
pittsburgh,YES,580.0,0.137421,dog,0.11,0.027421,4026,8,0.22,0.249279,KXNCAAWBGAME-26FEB19GTPITT-PITT,KXNCAAWBGAME-26FEB19GTPITT,MONEYLINE,,georgia tech@pittsburgh
wake forest,NO,-5000.0,0.927247,fav,0.9,0.027247,28957,8,0.22,0.030274,KXNCAAWBGAME-26FEB19NDWAKE-WAKE,KXNCAAWBGAME-26FEB19NDWAKE,MONEYLINE,,notre dame@wake forest
florida international,YES,442.0,0.177195,dog,0.15,0.027195,40071,6,0.16,0.181301,KXNCAAMBGAME-26FEB19FIULIB-FIU,KXNCAAMBGAME-26FEB19FIULIB,MONEYLINE,,florida international@liberty
washington,YES,2000.0,0.045541,dog,0.02,0.025541,53042,2,0.05,1.277066,KXNCAAWBGAME-26FEB19WASHUCLA-WASH,KXNCAAWBGAME-26FEB19WASHUCLA,MONEYLINE,,washington@ucla
stonehill,YES,125.75,0.424882,mid,0.4,0.024882,2253,3,0.07,0.062204,KXNCAAMBGAME-26FEB19STNHNHC-STNH,KXNCAAMBGAME-26FEB19STNHNHC,MONEYLINE,,stonehill@new haven
uc santa barbara,YES,-244.25,0.681446,mid,0.66,0.021446,6462,2,0.04,0.032494,KXNCAAMBGAME-26FEB19CSNUCSB-UCSB,KXNCAAMBGAME-26FEB19CSNUCSB,MONEYLINE,,cal state northridge@uc santa barbara
utah valley,YES,-432.5,0.778706,fav,0.76,0.018706,8656,3,0.06,0.024614,KXNCAAMBGAME-26FEB19CBUUVU-UVU,KXNCAAMBGAME-26FEB19CBUUVU,MONEYLINE,,california baptist@utah valley
