team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
galarneau,YES,-124,0.532788,mid,0.46,0.072788,4340,25,1.82,0.158235,KXATPMATCH-26MAR03GALBAR-BAR,KXATPMATCH-26MAR03GALBAR,MONEYLINE,,vera@galarneau
toledo,YES,291,0.246305,dog,0.21,0.036305,21405,14,0.51,0.172883,KXNCAAMBGAME-26MAR03TOLMOH-TOL,KXNCAAMBGAME-26MAR03TOLMOH,MONEYLINE,,toledo@miami oh
st johns,NO,1041.0,0.08427,dog,0.05,0.03427,9299,2,0.07,0.685393,KXNCAAMBGAME-26MAR03GTWNSJU-SJU,KXNCAAMBGAME-26MAR03GTWNSJU,MONEYLINE,,georgetown@st johns
virginia tech,NO,529,0.153089,dog,0.12,0.033089,4660,10,0.33,0.275738,KXNCAAMBGAME-26MAR03BCVT-VT,KXNCAAMBGAME-26MAR03BCVT,MONEYLINE,,boston college@virginia tech
louisville,NO,626,0.13263,dog,0.1,0.03263,3040,12,0.39,0.326302,KXNCAAMBGAME-26MAR03SYRLOU-LOU,KXNCAAMBGAME-26MAR03SYRLOU,MONEYLINE,,syracuse@louisville
william mary,NO,531,0.152614,dog,0.12,0.032614,2328,10,0.33,0.27178,KXNCAAMBGAME-26MAR03HAMPWM-WM,KXNCAAMBGAME-26MAR03HAMPWM,MONEYLINE,,hampton@william mary
tennessee,NO,358,0.210315,dog,0.18,0.030315,101870,13,0.39,0.168416,KXNCAAMBGAME-26MAR03TENNSCAR-TENN,KXNCAAMBGAME-26MAR03TENNSCAR,MONEYLINE,,tennessee@south carolina
akron,NO,543,0.149786,dog,0.12,0.029786,9681,18,0.54,0.248217,KXNCAAMBGAME-26MAR03AKRCMU-AKR,KXNCAAMBGAME-26MAR03AKRCMU,MONEYLINE,,akron@central michigan
vcu,NO,437,0.179314,dog,0.15,0.029314,29780,15,0.44,0.19543,KXNCAAMBGAME-26MAR03GMUVCU-VCU,KXNCAAMBGAME-26MAR03GMUVCU,MONEYLINE,,george mason@vcu
bay,NO,170.0,0.359099,dog,0.33,0.029099,547,8,0.23,0.088179,KXNCAAMBGAME-26MAR03PFWGB-GB,KXNCAAMBGAME-26MAR03PFWGB,MONEYLINE,,purdue fort wayne@bay
virginia,NO,872,0.099064,dog,0.07,0.029064,12981,2,0.06,0.415195,KXNCAAMBGAME-26MAR03WAKEUVA-UVA,KXNCAAMBGAME-26MAR03WAKEUVA,MONEYLINE,,wake forest@virginia
phoenix,NO,306,0.239057,dog,0.21,0.029057,79333,11,0.32,0.138365,KXNBAGAME-26MAR03PHXSAC-PHX,KXNBAGAME-26MAR03PHXSAC,MONEYLINE,,phoenix@sacramento
holy cross,NO,-246,0.678624,mid,0.65,0.028624,1794,8,0.23,0.044037,KXNCAAMBGAME-26MAR03HCLAF-HC,KXNCAAMBGAME-26MAR03HCLAF,MONEYLINE,,holy cross@lafayette
tararudee,YES,136,0.408363,mid,0.38,0.028363,7623,8,0.23,0.074639,KXWTAMATCH-26MAR03GALTAR-TAR,KXWTAMATCH-26MAR03GALTAR,MONEYLINE,,tararudee@galfi
