team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
gardnerwebb at presbyterian total 146.5 OVER,YES,-112.0,0.502135,mid,0.45,0.052135,1347,3,0.16,0.115855,KXNCAAMBTOTAL-26FEB07WEBBPRE-146,KXNCAAMBTOTAL-26FEB07WEBBPRE,TOTAL,146.5,gardnerwebb@presbyterian
north texas at utsa total 138.5 OVER,YES,-108.33333333333333,0.497815,mid,0.45,0.047815,3405,3,0.14,0.106256,KXNCAAMBTOTAL-26FEB07UNTUTSA-139,KXNCAAMBTOTAL-26FEB07UNTUTSA,TOTAL,138.5,north texas@utsa
marist at fairfield total 137.5 OVER,YES,-112.0,0.50433,mid,0.46,0.04433,504,2,0.09,0.096369,KXNCAAMBTOTAL-26FEB07MRSTFAIR-138,KXNCAAMBTOTAL-26FEB07MRSTFAIR,TOTAL,137.5,marist@fairfield
baylor at iowa state total 151.5 OVER,YES,-105.33333333333333,0.491255,mid,0.45,0.041255,2544,2,0.08,0.091679,KXNCAAMBTOTAL-26FEB07BAYISU-152,KXNCAAMBTOTAL-26FEB07BAYISU,TOTAL,151.5,baylor@iowa state
miami oh at marshall total 162.5 OVER,YES,-108.0,0.5,mid,0.46,0.04,186,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB07MOHMRSH-162,KXNCAAMBTOTAL-26FEB07MOHMRSH,TOTAL,162.5,miami oh@marshall
alabama at auburn total 176.5 OVER,YES,-110.0,0.5,mid,0.46,0.04,2027,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
syracuse at virginia total 147.0 OVER,YES,-111.5,0.505489,mid,0.47,0.035489,21452,2,0.07,0.075508,KXNCAAMBTOTAL-26FEB07SYRUVA-147,KXNCAAMBTOTAL-26FEB07SYRUVA,TOTAL,147.0,syracuse@virginia
oklahoma state at arizona total 167.5 OVER,YES,-111.5,0.505489,mid,0.47,0.035489,506,2,0.07,0.075508,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,167.5,oklahoma state@arizona
oklahoma at vanderbilt total 159.5 OVER,YES,-110.5,0.501082,mid,0.47,0.031082,3310,2,0.06,0.066132,KXNCAAMBTOTAL-26FEB07OKLAVAN-159,KXNCAAMBTOTAL-26FEB07OKLAVAN,TOTAL,159.5,oklahoma@vanderbilt
butler at marquette total 155.5 OVER,YES,-115.0,0.510834,mid,0.48,0.030834,644,2,0.06,0.064238,KXNCAAMBTOTAL-26FEB07BUTMARQ-156,KXNCAAMBTOTAL-26FEB07BUTMARQ,TOTAL,155.5,butler@marquette
tennessee at kentucky total 146.5 OVER,YES,-115.0,0.510834,mid,0.48,0.030834,5370,2,0.06,0.064238,KXNCAAMBTOTAL-26FEB07TENNUK-147,KXNCAAMBTOTAL-26FEB07TENNUK,TOTAL,146.5,tennessee@kentucky
lafayette at army total 142.5 OVER,YES,-109.0,0.5,mid,0.47,0.03,7856,1,0.03,0.06383,KXNCAAMBTOTAL-26FEB07LAFARMY-143,KXNCAAMBTOTAL-26FEB07LAFARMY,TOTAL,142.5,lafayette@army
nebraska at rutgers total 144.5 OVER,YES,-110.0,0.5,mid,0.47,0.03,6047,1,0.03,0.06383,KXNCAAMBTOTAL-26FEB07NEBRUTG-145,KXNCAAMBTOTAL-26FEB07NEBRUTG,TOTAL,144.5,nebraska@rutgers
denver at north dakota total 161.0 OVER,YES,-108.0,0.5,mid,0.47,0.03,3108,1,0.03,0.06383,KXNCAAMBTOTAL-26FEB07DENUND-161,KXNCAAMBTOTAL-26FEB07DENUND,TOTAL,161.0,denver@north dakota
