team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
campbell,YES,54.0,0.539811,mid,0.47,0.069811,23912,9,0.63,0.148534,KXNCAAMBGAME-26FEB19WMCAMP-CAMP,KXNCAAMBGAME-26FEB19WMCAMP,MONEYLINE,,william mary@campbell
siena,NO,-192.0,0.62914,mid,0.58,0.04914,109,6,0.29,0.084725,KXNCAAMBGAME-26FEB20SIEMRMK-SIE,KXNCAAMBGAME-26FEB20SIEMRMK,MONEYLINE,,siena@merrimack
alabama,YES,700.0,0.116564,dog,0.07,0.046564,6125,2,0.09,0.665206,KXNCAAWBGAME-26FEB19SCARALA-ALA,KXNCAAWBGAME-26FEB19SCARALA,MONEYLINE,,south carolina@alabama
bay,NO,-330.0,0.73424,fav,0.69,0.04424,293,6,0.27,0.064116,KXNCAAMBGAME-26FEB20GBOAK-GB,KXNCAAMBGAME-26FEB20GBOAK,MONEYLINE,,bay@oakland
rider,NO,-102.0,0.482636,mid,0.44,0.042636,290,5,0.21,0.0969,KXNCAAMBGAME-26FEB20CANRID-RID,KXNCAAMBGAME-26FEB20CANRID,MONEYLINE,,canisius@rider
bowling,YES,300.0,0.239506,dog,0.2,0.039506,1036,8,0.32,0.197531,KXNCAAMBGAME-26FEB20BGSUMOH-BGSU,KXNCAAMBGAME-26FEB20BGSUMOH,MONEYLINE,,bowling@miami oh
brown,NO,104.0,0.46875,mid,0.43,0.03875,325,5,0.19,0.090116,KXNCAAMBGAME-26FEB20PRINBRWN-BRWN,KXNCAAMBGAME-26FEB20PRINBRWN,MONEYLINE,,princeton@brown
pittsburgh,YES,490.0,0.158479,dog,0.12,0.038479,2294,6,0.23,0.320655,KXNCAAWBGAME-26FEB19GTPITT-PITT,KXNCAAWBGAME-26FEB19GTPITT,MONEYLINE,,georgia tech@pittsburgh
boston college,YES,178.0,0.336225,dog,0.3,0.036225,448,5,0.18,0.120748,KXNCAAWBGAME-26FEB19BCSMU-BC,KXNCAAWBGAME-26FEB19BCSMU,MONEYLINE,,boston college@smu
north carolina state,YES,320.0,0.22281,dog,0.19,0.03281,4253,7,0.23,0.172682,KXNCAAWBGAME-26FEB19NCSTDUKE-NCST,KXNCAAWBGAME-26FEB19NCSTDUKE,MONEYLINE,,north carolina state@duke
stanford,NO,-132.0,0.532258,mid,0.5,0.032258,2959,4,0.13,0.064516,KXNCAAWBGAME-26FEB19STANMIA-STAN,KXNCAAWBGAME-26FEB19STANMIA,MONEYLINE,,stanford@miami oh
oregon,YES,-180.0,0.600685,mid,0.57,0.030685,3359,4,0.12,0.053833,KXNCAAWBGAME-26FEB19NEBORE-ORE,KXNCAAWBGAME-26FEB19NEBORE,MONEYLINE,,nebraska@oregon
north dakota,NO,497.25,0.16057,dog,0.13,0.03057,1801,8,0.24,0.235157,KXNCAAMBGAME-26FEB19UMKCUND-UND,KXNCAAMBGAME-26FEB19UMKCUND,MONEYLINE,,umkc kangaroos@north dakota
long beach state,YES,210.5,0.30927,dog,0.28,0.02927,1817,4,0.12,0.104536,KXNCAAMBGAME-26FEB19UCILBSU-LBSU,KXNCAAMBGAME-26FEB19UCILBSU,MONEYLINE,,uc irvine@long beach state
prairie view am,NO,379.0,0.199012,dog,0.17,0.029012,10119,6,0.17,0.170658,KXNCAAMBGAME-26FEB19PVMVSU-PV,KXNCAAMBGAME-26FEB19PVMVSU,MONEYLINE,,prairie view am@mississippi valley state
winthrop,NO,705.5,0.11865,dog,0.09,0.02865,13006,5,0.14,0.318333,KXNCAAMBGAME-26FEB19SCUSWIN-WIN,KXNCAAMBGAME-26FEB19SCUSWIN,MONEYLINE,,usc upstate@winthrop
unc asheville,YES,794.5,0.106615,dog,0.08,0.026615,10355,6,0.16,0.332683,KXNCAAMBGAME-26FEB19UNCAHP-UNCA,KXNCAAMBGAME-26FEB19UNCAHP,MONEYLINE,,unc asheville@high point
north carolina,YES,-275.0,0.686061,mid,0.66,0.026061,3203,3,0.08,0.039487,KXNCAAWBGAME-26FEB19UNCVT-UNC,KXNCAAWBGAME-26FEB19UNCVT,MONEYLINE,,north carolina@virginia tech
austin peay,NO,511.5,0.155799,dog,0.13,0.025799,5128,7,0.18,0.198453,KXNCAAMBGAME-26FEB19PEAYUNF-PEAY,KXNCAAMBGAME-26FEB19PEAYUNF,MONEYLINE,,austin peay@north florida
washington,YES,2000.0,0.045541,dog,0.02,0.025541,28479,2,0.05,1.277066,KXNCAAWBGAME-26FEB19WASHUCLA-WASH,KXNCAAWBGAME-26FEB19WASHUCLA,MONEYLINE,,washington@ucla
stonehill,YES,129.5,0.415423,mid,0.39,0.025423,1955,3,0.08,0.065187,KXNCAAMBGAME-26FEB19STNHNHC-STNH,KXNCAAMBGAME-26FEB19STNHNHC,MONEYLINE,,stonehill@new haven
purdue,YES,800.0,0.104478,dog,0.08,0.024478,1620,5,0.12,0.30597,KXNCAAWBGAME-26FEB19IOWAPUR-PUR,KXNCAAWBGAME-26FEB19IOWAPUR,MONEYLINE,,iowa@purdue
hampton,YES,567.5,0.143831,dog,0.12,0.023831,16130,7,0.17,0.198593,KXNCAAMBGAME-26FEB19HAMPHOF-HAMP,KXNCAAMBGAME-26FEB19HAMPHOF,MONEYLINE,,hampton@hofstra
wright state,NO,616.5,0.133823,dog,0.11,0.023823,9962,8,0.19,0.216572,KXNCAAMBGAME-26FEB19IUINWRST-WRST,KXNCAAMBGAME-26FEB19IUINWRST,MONEYLINE,,iu indy@wright state
presbyterian,YES,-164.5,0.593235,mid,0.57,0.023235,2315,3,0.07,0.040763,KXNCAAMBGAME-26FEB19LONGPRE-PRE,KXNCAAMBGAME-26FEB19LONGPRE,MONEYLINE,,longwood@presbyterian
usc,NO,1700.0,0.052881,dog,0.03,0.022881,684,2,0.05,0.762694,KXNCAAWBGAME-26FEB19WISUSC-USC,KXNCAAWBGAME-26FEB19WISUSC,MONEYLINE,,wisconsin@usc
texas am,YES,1200.0,0.072753,dog,0.05,0.022753,11055,2,0.05,0.455064,KXNCAAWBGAME-26FEB19TXAMTENN-TXAM,KXNCAAWBGAME-26FEB19TXAMTENN,MONEYLINE,,texas am@tennessee
saint peters,YES,-102.0,0.482636,mid,0.46,0.022636,171,3,0.07,0.049208,KXNCAAMBGAME-26FEB20SPCIONA-SPC,KXNCAAMBGAME-26FEB20SPCIONA,MONEYLINE,,saint peters@iona
dallas,NO,-590.0,0.821981,fav,0.8,0.021981,11037,4,0.09,0.027477,KXNBAGAME-26FEB20DALMIN-DAL,KXNBAGAME-26FEB20DALMIN,MONEYLINE,,dallas@minnesota timberwolves
binghamton,YES,238.0,0.281808,dog,0.26,0.021808,6881,3,0.07,0.083878,KXNCAAMBGAME-26FEB19BINGBRY-BING,KXNCAAMBGAME-26FEB19BINGBRY,MONEYLINE,,binghamton@bryant
charleston,NO,181.75,0.341694,dog,0.32,0.021694,41816,3,0.07,0.067795,KXNCAAMBGAME-26FEB19COFCNCAT-COFC,KXNCAAMBGAME-26FEB19COFCNCAT,MONEYLINE,,charleston@north carolina at
utah valley,YES,-410.75,0.771568,fav,0.75,0.021568,8213,3,0.06,0.028758,KXNCAAMBGAME-26FEB19CBUUVU-UVU,KXNCAAMBGAME-26FEB19CBUUVU,MONEYLINE,,california baptist@utah valley
saint louis,YES,-465.0,0.79105,fav,0.77,0.02105,6762,3,0.06,0.027338,KXNCAAMBGAME-26FEB20VCUSLU-SLU,KXNCAAMBGAME-26FEB20VCUSLU,MONEYLINE,,vcu@saint louis
auburn,YES,174.0,0.340818,dog,0.32,0.020818,431,3,0.06,0.065056,KXNCAAWBGAME-26FEB19AUBMIZZ-AUB,KXNCAAWBGAME-26FEB19AUBMIZZ,MONEYLINE,,auburn@missouri
idaho,YES,147.0,0.390588,dog,0.37,0.020588,5829,2,0.04,0.055645,KXNCAAMBGAME-26FEB19IDHOPRST-IDHO,KXNCAAMBGAME-26FEB19IDHOPRST,MONEYLINE,,idaho@portland state
