team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
duke at north carolina total 152.5 OVER,YES,-110.0,0.5,mid,0.43,0.07,3160,4,0.28,0.162791,KXNCAAMBTOTAL-26FEB07DUKEUNC-153,KXNCAAMBTOTAL-26FEB07DUKEUNC,TOTAL,152.5,duke@north carolina
baylor at iowa state total 151.5 OVER,YES,-110.0,0.501456,mid,0.44,0.061456,2479,4,0.25,0.139674,KXNCAAMBTOTAL-26FEB07BAYISU-152,KXNCAAMBTOTAL-26FEB07BAYISU,TOTAL,151.5,baylor@iowa state
boise state at new mexico total 152.5 OVER,YES,-109.0,0.5,mid,0.45,0.05,1350,3,0.15,0.111111,KXNCAAMBTOTAL-26FEB07BSUUNM-153,KXNCAAMBTOTAL-26FEB07BSUUNM,TOTAL,152.5,boise state@new mexico
north texas at utsa total 138.5 OVER,YES,-107.33333333333333,0.49563,mid,0.45,0.04563,174,3,0.14,0.1014,KXNCAAMBTOTAL-26FEB07UNTUTSA-139,KXNCAAMBTOTAL-26FEB07UNTUTSA,TOTAL,138.5,north texas@utsa
marist at fairfield total 137.5 OVER,YES,-112.0,0.50433,mid,0.46,0.04433,280,3,0.13,0.096369,KXNCAAMBTOTAL-26FEB07MRSTFAIR-138,KXNCAAMBTOTAL-26FEB07MRSTFAIR,TOTAL,137.5,marist@fairfield
sacred heart at manhattan total 163.0 OVER,YES,-113.0,0.511141,mid,0.47,0.041141,316,2,0.08,0.087535,KXNCAAMBTOTAL-26FEB07SHUMAN-163,KXNCAAMBTOTAL-26FEB07SHUMAN,TOTAL,163.0,sacred heart@manhattan
saint josephs at george mason total 140.5 OVER,YES,-113.0,0.511141,mid,0.47,0.041141,171,2,0.08,0.087535,KXNCAAMBTOTAL-26FEB07JOESGMU-139,KXNCAAMBTOTAL-26FEB07JOESGMU,TOTAL,140.5,saint josephs@george mason
clemson at california total 135.5 OVER,YES,-115.0,0.510834,mid,0.47,0.040834,1059,2,0.08,0.086881,KXNCAAMBTOTAL-26FEB07CLEMCAL-136,KXNCAAMBTOTAL-26FEB07CLEMCAL,TOTAL,135.5,clemson@california
jacksonville at west georgia total 137.5 OVER,YES,-108.0,0.5,mid,0.46,0.04,631,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB07JACUWGA-137,KXNCAAMBTOTAL-26FEB07JACUWGA,TOTAL,137.5,jacksonville@west georgia
alabama at auburn total 176.5 OVER,YES,-110.0,0.5,mid,0.46,0.04,1497,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
uc san diego at hawaii total 146.5 OVER,YES,-109.0,0.5,mid,0.46,0.04,1977,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB08UCSDHAW-146,KXNCAAMBTOTAL-26FEB08UCSDHAW,TOTAL,146.5,uc san diego@hawaii
arkansas at mississippi state total 165.0 OVER,YES,-108.0,0.497805,mid,0.46,0.037805,24026,2,0.08,0.082185,KXNCAAMBTOTAL-26FEB07ARKMSST-165,KXNCAAMBTOTAL-26FEB07ARKMSST,TOTAL,165.0,arkansas@mississippi state
oklahoma at vanderbilt total 159.5 OVER,YES,-111.5,0.503247,mid,0.47,0.033247,3272,2,0.07,0.070738,KXNCAAMBTOTAL-26FEB07OKLAVAN-159,KXNCAAMBTOTAL-26FEB07OKLAVAN,TOTAL,159.5,oklahoma@vanderbilt
butler at marquette total 155.5 OVER,YES,-115.0,0.510834,mid,0.48,0.030834,251,2,0.06,0.064238,KXNCAAMBTOTAL-26FEB07BUTMARQ-156,KXNCAAMBTOTAL-26FEB07BUTMARQ,TOTAL,155.5,butler@marquette
miami oh at marshall total 162.5 OVER,YES,-108.0,0.5,mid,0.47,0.03,101,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07MOHMRSH-162,KXNCAAMBTOTAL-26FEB07MOHMRSH,TOTAL,162.5,miami oh@marshall
