team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
washington state,YES,-116.25,0.608129,mid,0.5,0.108129,6697,15,1.62,0.216258,KXNCAAMBGAME-26FEB25WSULMU-WSU,KXNCAAMBGAME-26FEB25WSULMU,MONEYLINE,,washington state@loyola marymount
youngstown state,YES,-116.0,0.607159,mid,0.52,0.087159,3391,12,1.05,0.167613,KXNCAAMBGAME-26FEB25YSUMILW-YSU,KXNCAAMBGAME-26FEB25YSUMILW,MONEYLINE,,youngstown state@milwaukee
purdue fort wayne,YES,52.0,0.545325,mid,0.46,0.085325,5720,12,1.02,0.185489,KXNCAAMBGAME-26FEB25WRSTPFW-PFW,KXNCAAMBGAME-26FEB25WRSTPFW,MONEYLINE,,wright state@purdue fort wayne
belmont,NO,1139.3333333333333,0.077348,dog,0.03,0.047348,11473,2,0.09,1.578267,KXNCAAMBGAME-26FEB25EVANBEL-BEL,KXNCAAMBGAME-26FEB25EVANBEL,MONEYLINE,,evansville@belmont
wichita state,YES,112.0,0.451668,mid,0.41,0.041668,456,6,0.25,0.101629,KXNCAAMBGAME-26FEB26WICHMEM-WICH,KXNCAAMBGAME-26FEB26WICHMEM,MONEYLINE,,wichita state@memphis
michigan,YES,-114.0,0.509817,mid,0.47,0.039817,1020,5,0.2,0.084716,KXNCAAMBGAME-26FEB27MICHILL-MICH,KXNCAAMBGAME-26FEB27MICHILL,MONEYLINE,,michigan@illinois
missouri state,YES,128.0,0.419751,mid,0.38,0.039751,53,6,0.24,0.104609,KXNCAAMBGAME-26FEB26MOSULT-MOSU,KXNCAAMBGAME-26FEB26MOSULT,MONEYLINE,,missouri state@louisiana tech
western carolina,YES,-108.5,0.498903,mid,0.46,0.038903,5518,5,0.19,0.084571,KXNCAAMBGAME-26FEB25MERWCU-WCU,KXNCAAMBGAME-26FEB25MERWCU,MONEYLINE,,mercer@western carolina
temple,YES,210.0,0.308748,dog,0.27,0.038748,307,7,0.27,0.143511,KXNCAAMBGAME-26FEB26TEMFAU-TEM,KXNCAAMBGAME-26FEB26TEMFAU,MONEYLINE,,temple@florida atlantic
utep,YES,320.0,0.227671,dog,0.19,0.037671,55,8,0.3,0.198267,KXNCAAMBGAME-26FEB26UTEPMTU-UTEP,KXNCAAMBGAME-26FEB26UTEPMTU,MONEYLINE,,utep@middle tennessee
byu,YES,162.0,0.356983,dog,0.32,0.036983,709,6,0.22,0.115573,KXNCAAWBGAME-26FEB25BYUASU-BYU,KXNCAAWBGAME-26FEB25BYUASU,MONEYLINE,,byu@arizona state
purdue,YES,-280.0,0.705426,fav,0.67,0.035426,1007,5,0.18,0.052875,KXNCAAMBGAME-26FEB26MSUPUR-PUR,KXNCAAMBGAME-26FEB26MSUPUR,MONEYLINE,,michigan state@purdue
state bonaventure,YES,-156.0,0.583604,mid,0.55,0.033604,474,4,0.13,0.061099,KXNCAAMBGAME-26FEB25URISBON-SBON,KXNCAAMBGAME-26FEB25URISBON,MONEYLINE,,rhode island@state bonaventure
nebraska,NO,1080.6666666666667,0.081249,dog,0.05,0.031249,73757,2,0.06,0.624987,KXNCAAMBGAME-26FEB25MDNEB-NEB,KXNCAAMBGAME-26FEB25MDNEB,MONEYLINE,,maryland@nebraska
southern illinois,NO,319.75,0.228897,dog,0.2,0.028897,2962,6,0.17,0.144486,KXNCAAMBGAME-26FEB25INSTSIU-SIU,KXNCAAMBGAME-26FEB25INSTSIU,MONEYLINE,,indiana state sycamores@southern illinois
tarleton state,YES,980.0,0.088608,dog,0.06,0.028608,5312,2,0.06,0.476793,KXNCAAMBGAME-26FEB26TARLUVU-TARL,KXNCAAMBGAME-26FEB26TARLUVU,MONEYLINE,,tarleton state@utah valley
iowa state,YES,-310.0,0.707561,fav,0.68,0.027561,10845,4,0.11,0.04053,KXNCAAWBGAME-26FEB25OKSTISU-ISU,KXNCAAWBGAME-26FEB25OKSTISU,MONEYLINE,,oklahoma state cowgirls@iowa state
cal state bakersfield,YES,1000.0,0.086957,dog,0.06,0.026957,556,2,0.05,0.449275,KXNCAAMBGAME-26FEB26CSBUCSD-CSB,KXNCAAMBGAME-26FEB26CSBUCSD,MONEYLINE,,cal state bakersfield@uc san diego
uc davis,YES,125.0,0.425532,mid,0.4,0.025532,79,3,0.08,0.06383,KXNCAAMBGAME-26FEB26HAWUCD-UCD,KXNCAAMBGAME-26FEB26HAWUCD,MONEYLINE,,hawaii@uc davis
north texas,NO,-105.5,0.491276,mid,0.47,0.021276,37193,3,0.06,0.045267,KXNCAAMBGAME-26FEB25UNTCHAR-UNT,KXNCAAMBGAME-26FEB25UNTCHAR,MONEYLINE,,north texas@charlotte
