team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
duke at north carolina total 152.5 OVER,YES,-110.0,0.5,mid,0.43,0.07,3160,4,0.28,0.162791,KXNCAAMBTOTAL-26FEB07DUKEUNC-153,KXNCAAMBTOTAL-26FEB07DUKEUNC,TOTAL,152.5,duke@north carolina
baylor at iowa state total 151.5 OVER,YES,-110.33333333333333,0.502185,mid,0.44,0.062185,2479,4,0.25,0.141329,KXNCAAMBTOTAL-26FEB07BAYISU-152,KXNCAAMBTOTAL-26FEB07BAYISU,TOTAL,151.5,baylor@iowa state
boise state at new mexico total 152.5 OVER,YES,-109.0,0.5,mid,0.45,0.05,1438,3,0.15,0.111111,KXNCAAMBTOTAL-26FEB07BSUUNM-153,KXNCAAMBTOTAL-26FEB07BSUUNM,TOTAL,152.5,boise state@new mexico
north texas at utsa total 138.5 OVER,YES,-107.33333333333333,0.49563,mid,0.45,0.04563,184,3,0.14,0.1014,KXNCAAMBTOTAL-26FEB07UNTUTSA-139,KXNCAAMBTOTAL-26FEB07UNTUTSA,TOTAL,138.5,north texas@utsa
marist at fairfield total 137.5 OVER,YES,-112.0,0.50433,mid,0.46,0.04433,280,3,0.13,0.096369,KXNCAAMBTOTAL-26FEB07MRSTFAIR-138,KXNCAAMBTOTAL-26FEB07MRSTFAIR,TOTAL,137.5,marist@fairfield
sacred heart at manhattan total 163.0 OVER,YES,-113.0,0.511141,mid,0.47,0.041141,316,2,0.08,0.087535,KXNCAAMBTOTAL-26FEB07SHUMAN-163,KXNCAAMBTOTAL-26FEB07SHUMAN,TOTAL,163.0,sacred heart@manhattan
clemson at california total 135.5 OVER,YES,-115.0,0.510834,mid,0.47,0.040834,1059,2,0.08,0.086881,KXNCAAMBTOTAL-26FEB07CLEMCAL-136,KXNCAAMBTOTAL-26FEB07CLEMCAL,TOTAL,135.5,clemson@california
alabama at auburn total 176.5 OVER,YES,-110.0,0.5,mid,0.46,0.04,1586,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
uc san diego at hawaii total 146.5 OVER,YES,-109.0,0.5,mid,0.46,0.04,1977,2,0.08,0.086957,KXNCAAMBTOTAL-26FEB08UCSDHAW-146,KXNCAAMBTOTAL-26FEB08UCSDHAW,TOTAL,146.5,uc san diego@hawaii
oklahoma state at arizona total 167.5 OVER,YES,-111.5,0.505489,mid,0.47,0.035489,469,2,0.07,0.075508,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,167.5,oklahoma state@arizona
oklahoma at vanderbilt total 159.5 OVER,YES,-111.5,0.503247,mid,0.47,0.033247,3272,2,0.07,0.070738,KXNCAAMBTOTAL-26FEB07OKLAVAN-159,KXNCAAMBTOTAL-26FEB07OKLAVAN,TOTAL,159.5,oklahoma@vanderbilt
butler at marquette total 155.5 OVER,YES,-115.0,0.510834,mid,0.48,0.030834,251,2,0.06,0.064238,KXNCAAMBTOTAL-26FEB07BUTMARQ-156,KXNCAAMBTOTAL-26FEB07BUTMARQ,TOTAL,155.5,butler@marquette
oregon at purdue total 144.5 OVER,YES,-110.0,0.5,mid,0.47,0.03,3300,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07OREPUR-144,KXNCAAMBTOTAL-26FEB07OREPUR,TOTAL,144.5,oregon@purdue
jacksonville at west georgia total 137.5 OVER,YES,-108.0,0.5,mid,0.47,0.03,631,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07JACUWGA-137,KXNCAAMBTOTAL-26FEB07JACUWGA,TOTAL,137.5,jacksonville@west georgia
miami oh at marshall total 162.5 OVER,YES,-108.0,0.5,mid,0.47,0.03,101,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB07MOHMRSH-162,KXNCAAMBTOTAL-26FEB07MOHMRSH,TOTAL,162.5,miami oh@marshall
stetson at eastern kentucky total 151.5 OVER,YES,-111.5,0.498947,mid,0.47,0.028947,170,1,0.03,0.06159,KXNCAAMBTOTAL-26FEB07STETEKY-151,KXNCAAMBTOTAL-26FEB07STETEKY,TOTAL,151.5,stetson@eastern kentucky
depaul at providence total 155.5 OVER,YES,-114.0,0.508664,mid,0.48,0.028664,2284,1,0.03,0.059717,KXNCAAMBTOTAL-26FEB07DEPPROV-155,KXNCAAMBTOTAL-26FEB07DEPPROV,TOTAL,155.5,depaul@providence
saint josephs at george mason total 140.5 OVER,YES,-106.0,0.495548,mid,0.47,0.025548,171,1,0.03,0.054357,KXNCAAMBTOTAL-26FEB07JOESGMU-139,KXNCAAMBTOTAL-26FEB07JOESGMU,TOTAL,140.5,saint josephs@george mason
utep,YES,-118.0,0.677698,mid,0.5,0.177698,109,4,0.71,0.355396,KXNCAAMBGAME-26FEB07NMSUUTEP-UTEP,KXNCAAMBGAME-26FEB07NMSUUTEP,MONEYLINE,,new mexico state@utep
cleveland state,NO,-118.33333333333333,0.681128,mid,0.52,0.161128,1450,4,0.64,0.309862,KXNCAAMBGAME-26FEB07CLEVIUIN-CLEV,KXNCAAMBGAME-26FEB07CLEVIUIN,MONEYLINE,,cleveland state@iupui
toledo,YES,-118.33333333333333,0.677981,mid,0.52,0.157981,2936,4,0.63,0.303809,KXNCAAMBGAME-26FEB07TOLJMU-TOL,KXNCAAMBGAME-26FEB07TOLJMU,MONEYLINE,,toledo@james madison
tarleton state,YES,34.0,0.57835,mid,0.46,0.11835,703,4,0.47,0.257282,KXNCAAMBGAME-26FEB07TARLSUU-TARL,KXNCAAMBGAME-26FEB07TARLSUU,MONEYLINE,,tarleton state@southern utah
coastal carolina,YES,34.333333333333336,0.577125,mid,0.47,0.107125,888,7,0.75,0.227925,KXNCAAMBGAME-26FEB07MASSCCAR-CCAR,KXNCAAMBGAME-26FEB07MASSCCAR,MONEYLINE,,massachusetts@coastal carolina
fordham,NO,36.333333333333336,0.570488,mid,0.47,0.100488,489,6,0.6,0.213804,KXNCAAMBGAME-26FEB07SBONFOR-FOR,KXNCAAMBGAME-26FEB07SBONFOR,MONEYLINE,,state bonaventure bonnies@fordham
new haven,NO,198.0,0.319635,dog,0.28,0.039635,5918,3,0.12,0.141553,KXNCAAMBGAME-26FEB07CHSNHC-NHC,KXNCAAMBGAME-26FEB07CHSNHC,MONEYLINE,,chicago state@new haven
bucknell,YES,148.0,0.383618,dog,0.35,0.033618,130,2,0.07,0.096051,KXNCAAMBGAME-26FEB07COLGBUCK-BUCK,KXNCAAMBGAME-26FEB07COLGBUCK,MONEYLINE,,colgate@bucknell
east tennessee state,NO,841.0,0.102021,dog,0.07,0.032021,9021,2,0.06,0.45745,KXNCAAMBGAME-26FEB07ETSUVMI-ETSU,KXNCAAMBGAME-26FEB07ETSUVMI,MONEYLINE,,east tennessee state@vmi
oklahoma,YES,532.3333333333334,0.151777,dog,0.12,0.031777,23826,2,0.06,0.264805,KXNCAAMBGAME-26FEB07OKLAVAN-OKLA,KXNCAAMBGAME-26FEB07OKLAVAN,MONEYLINE,,oklahoma@vanderbilt
george mason,NO,253.0,0.271483,dog,0.24,0.031483,914,2,0.06,0.131178,KXNCAAMBGAME-26FEB07JOESGMU-GMU,KXNCAAMBGAME-26FEB07JOESGMU,MONEYLINE,,saint josephs@george mason
air force,YES,1800.0,0.050593,dog,0.02,0.030593,7283,2,0.06,1.529669,KXNCAAMBGAME-26FEB07SDSUAFA-AFA,KXNCAAMBGAME-26FEB07SDSUAFA,MONEYLINE,,san diego state@air force
alabama state,YES,180.0,0.340314,dog,0.31,0.030314,211,2,0.06,0.097788,KXNCAAMBGAME-26FEB07ALSTGRAM-ALST,KXNCAAMBGAME-26FEB07ALSTGRAM,MONEYLINE,,alabama state@grambling state
east carolina,YES,136.33333333333334,0.407827,mid,0.38,0.027827,3864,1,0.03,0.073228,KXNCAAMBGAME-26FEB07TEMECU-ECU,KXNCAAMBGAME-26FEB07TEMECU,MONEYLINE,,temple@east carolina
george washington,NO,-107.0,0.49561,mid,0.47,0.02561,793,1,0.03,0.054489,KXNCAAMBGAME-26FEB07GWDUQ-GW,KXNCAAMBGAME-26FEB07GWDUQ,MONEYLINE,,george washington@duquesne
fairfield,YES,-106.0,0.492888,mid,0.47,0.022888,728,1,0.02,0.048699,KXNCAAMBGAME-26FEB07MRSTFAIR-FAIR,KXNCAAMBGAME-26FEB07MRSTFAIR,MONEYLINE,,marist@fairfield
