team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
bradley at northern iowa total 133.5 OVER,YES,-112.0,0.505828,mid,0.45,0.055828,265,4,0.22,0.124061,KXNCAAMBTOTAL-26FEB06BRADUNI-134,KXNCAAMBTOTAL-26FEB06BRADUNI,TOTAL,133.5,bradley@northern iowa
murray state at southern illinois total 158.5 OVER,YES,-106.0,0.491336,mid,0.46,0.031336,378,2,0.06,0.068122,KXNCAAMBTOTAL-26FEB06MURRSIU-158,KXNCAAMBTOTAL-26FEB06MURRSIU,TOTAL,158.5,murray state@southern illinois
drake at illinois state total 143.5 OVER,YES,-115.0,0.510834,mid,0.48,0.030834,277,2,0.06,0.064238,KXNCAAMBTOTAL-26FEB06DRKEILST-144,KXNCAAMBTOTAL-26FEB06DRKEILST,TOTAL,143.5,drake@illinois state
dayton at vcu total 149.0 OVER,YES,-109.0,0.5,mid,0.47,0.03,1031,2,0.06,0.06383,KXNCAAMBTOTAL-26FEB06DAYVCU-149,KXNCAAMBTOTAL-26FEB06DAYVCU,TOTAL,149.0,dayton@vcu
evansville at valparaiso total 136.5 OVER,YES,-108.0,0.49567,mid,0.47,0.02567,2527,2,0.05,0.054618,KXNCAAMBTOTAL-26FEB06EVANVALP-136,KXNCAAMBTOTAL-26FEB06EVANVALP,TOTAL,136.5,evansville@valparaiso
michigan state,YES,-126.0,0.533347,mid,0.49,0.043347,5442,3,0.13,0.088463,KXNCAAMBGAME-26FEB07ILLMSU-MSU,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
indiana,YES,-220.0,0.65812,mid,0.62,0.03812,189,3,0.11,0.061483,KXNCAAMBGAME-26FEB07WISIND-IND,KXNCAAMBGAME-26FEB07WISIND,MONEYLINE,,
uconn,NO,118.33333333333333,0.44032,mid,0.41,0.03032,285276,2,0.06,0.073951,KXNCAAMBGAME-26FEB06CONNSJU-CONN,KXNCAAMBGAME-26FEB06CONNSJU,MONEYLINE,,
yale,NO,863.0,0.099652,dog,0.07,0.029652,41502,2,0.06,0.423597,KXNCAAMBGAME-26FEB06BRWNYALE-YALE,KXNCAAMBGAME-26FEB06BRWNYALE,MONEYLINE,,
uic,YES,144.33333333333334,0.394298,dog,0.37,0.024298,3680,2,0.05,0.065669,KXNCAAMBGAME-26FEB06BELUIC-UIC,KXNCAAMBGAME-26FEB06BELUIC,MONEYLINE,,
valparaiso,NO,422.0,0.183965,dog,0.16,0.023965,12349,3,0.07,0.14978,KXNCAAMBGAME-26FEB06EVANVALP-VALP,KXNCAAMBGAME-26FEB06EVANVALP,MONEYLINE,,
illinois state,NO,379.0,0.200441,dog,0.18,0.020441,7042,2,0.04,0.113562,KXNCAAMBGAME-26FEB06DRKEILST-ILST,KXNCAAMBGAME-26FEB06DRKEILST,MONEYLINE,,
byu,YES,130.0,0.416396,mid,0.4,0.016396,775,1,0.02,0.040989,KXNCAAMBGAME-26FEB07HOUBYU-BYU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,
murray state,NO,106.33333333333333,0.465332,mid,0.45,0.015332,21884,1,0.02,0.03407,KXNCAAMBGAME-26FEB06MURRSIU-MURR,KXNCAAMBGAME-26FEB06MURRSIU,MONEYLINE,,
auburn,YES,-137.0,0.552982,mid,0.54,0.012982,1013,1,0.01,0.024041,KXNCAAMBGAME-26FEB07ALAAUB-AUB,KXNCAAMBGAME-26FEB07ALAAUB,MONEYLINE,,
north carolina,NO,-275.0,0.701195,fav,0.69,0.011195,8743,1,0.01,0.016225,KXNCAAMBGAME-26FEB07DUKEUNC-UNC,KXNCAAMBGAME-26FEB07DUKEUNC,MONEYLINE,,
