team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
duke at north carolina total 152.5 OVER,YES,-107.0,0.49561,mid,0.44,0.05561,238,4,0.22,0.126385,KXNCAAMBTOTAL-26FEB07DUKEUNC-153,KXNCAAMBTOTAL-26FEB07DUKEUNC,TOTAL,152.5,duke@north carolina
clemson at california total 135.5 OVER,YES,-115.0,0.510834,mid,0.47,0.040834,723,3,0.12,0.086881,KXNCAAMBTOTAL-26FEB07CLEMCAL-136,KXNCAAMBTOTAL-26FEB07CLEMCAL,TOTAL,135.5,clemson@california
alabama at auburn total 176.5 OVER,YES,-105.0,0.489166,mid,0.45,0.039166,782,3,0.12,0.087035,KXNCAAMBTOTAL-26FEB07ALAAUB-176,KXNCAAMBTOTAL-26FEB07ALAAUB,TOTAL,176.5,alabama@auburn
oklahoma state at arizona total 168.0 OVER,YES,-110.5,0.501082,mid,0.48,0.021082,177,1,0.02,0.043921,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,168.0,oklahoma state@arizona
cornell at columbia total 172.0 OVER,YES,-108.0,0.5,mid,0.48,0.02,226,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07CORCLMB-172,KXNCAAMBTOTAL-26FEB07CORCLMB,TOTAL,172.0,cornell@columbia
smu at pittsburgh total 147.5 OVER,YES,-111.0,0.5,mid,0.48,0.02,532,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07SMUPITT-147,KXNCAAMBTOTAL-26FEB07SMUPITT,TOTAL,147.5,smu@pittsburgh
florida international at western kentucky total 157.5 OVER,YES,-111.0,0.5,mid,0.48,0.02,372,1,0.02,0.041667,KXNCAAMBTOTAL-26FEB07FIUWKU-157,KXNCAAMBTOTAL-26FEB07FIUWKU,TOTAL,157.5,florida international@western kentucky
arkansas,NO,215.0,0.30423,dog,0.26,0.04423,11872,4,0.18,0.170116,KXNCAAMBGAME-26FEB07ARKMSST-ARK,KXNCAAMBGAME-26FEB07ARKMSST,MONEYLINE,,
tennessee,NO,-126.0,0.533347,mid,0.5,0.033347,5440,2,0.07,0.066694,KXNCAAMBGAME-26FEB07TENNUK-TENN,KXNCAAMBGAME-26FEB07TENNUK,MONEYLINE,,
illinois,NO,-111.0,0.50327,mid,0.47,0.03327,50836,2,0.07,0.070787,KXNCAAMBGAME-26FEB07ILLMSU-ILL,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
iowa state,NO,860.0,0.099648,dog,0.07,0.029648,3001,2,0.06,0.423547,KXNCAAMBGAME-26FEB07BAYISU-ISU,KXNCAAMBGAME-26FEB07BAYISU,MONEYLINE,,
rutgers,YES,640.0,0.129412,dog,0.1,0.029412,10036,3,0.09,0.294118,KXNCAAMBGAME-26FEB07NEBRUTG-RUTG,KXNCAAMBGAME-26FEB07NEBRUTG,MONEYLINE,,
syracuse,YES,640.0,0.129412,dog,0.1,0.029412,7695,3,0.09,0.294118,KXNCAAMBGAME-26FEB07SYRUVA-SYR,KXNCAAMBGAME-26FEB07SYRUVA,MONEYLINE,,
houston,NO,104.0,0.46875,mid,0.44,0.02875,11672,2,0.06,0.065341,KXNCAAMBGAME-26FEB07HOUBYU-HOU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,
east carolina,YES,130.0,0.416396,mid,0.39,0.026396,339,2,0.05,0.067681,KXNCAAMBGAME-26FEB07TEMECU-ECU,KXNCAAMBGAME-26FEB07TEMECU,MONEYLINE,,
liberty,NO,420.0,0.183983,dog,0.16,0.023983,399,3,0.07,0.149892,KXNCAAMBGAME-26FEB07MOSULIB-LIB,KXNCAAMBGAME-26FEB07MOSULIB,MONEYLINE,,
oklahoma,NO,-1200.0,0.883303,fav,0.86,0.023303,21343,4,0.09,0.027097,KXNCAAMBGAME-26FEB07OKLAVAN-OKLA,KXNCAAMBGAME-26FEB07OKLAVAN,MONEYLINE,,
indiana,YES,-205.0,0.643024,mid,0.62,0.023024,6721,2,0.05,0.037136,KXNCAAMBGAME-26FEB07WISIND-IND,KXNCAAMBGAME-26FEB07WISIND,MONEYLINE,,
louisiana tech,NO,-205.0,0.643024,mid,0.62,0.023024,253,2,0.05,0.037136,KXNCAAMBGAME-26FEB07SHSULT-LT,KXNCAAMBGAME-26FEB07SHSULT,MONEYLINE,,
appalachian state,NO,265.0,0.262404,dog,0.24,0.022404,704,2,0.04,0.093349,KXNCAAMBGAME-26FEB07EMUAPP-APP,KXNCAAMBGAME-26FEB07EMUAPP,MONEYLINE,,
depaul,YES,198.0,0.3209,dog,0.3,0.0209,1557,2,0.04,0.069668,KXNCAAMBGAME-26FEB07DEPPROV-DEP,KXNCAAMBGAME-26FEB07DEPPROV,MONEYLINE,,
villanova,NO,158.0,0.37086,dog,0.35,0.02086,10279,1,0.02,0.059599,KXNCAAMBGAME-26FEB07VILLGTWN-VILL,KXNCAAMBGAME-26FEB07VILLGTWN,MONEYLINE,,
saint marys,NO,580.0,0.140724,dog,0.12,0.020724,1218,4,0.08,0.172698,KXNCAAMBGAME-26FEB07SFSMC-SMC,KXNCAAMBGAME-26FEB07SFSMC,MONEYLINE,,
arkansas state,YES,-140.0,0.557522,mid,0.54,0.017522,380,1,0.02,0.032448,KXNCAAMBGAME-26FEB07BGSUARST-ARST,KXNCAAMBGAME-26FEB07BGSUARST,MONEYLINE,,
michigan state,NO,-108.0,0.49673,mid,0.48,0.01673,14816,1,0.02,0.034855,KXNCAAMBGAME-26FEB07ILLMSU-MSU,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
duke,YES,-255.0,0.686603,mid,0.67,0.016603,11193,1,0.02,0.024781,KXNCAAMBGAME-26FEB07DUKEUNC-DUKE,KXNCAAMBGAME-26FEB07DUKEUNC,MONEYLINE,,
auburn,YES,-164.0,0.594495,mid,0.58,0.014495,4350,1,0.01,0.024991,KXNCAAMBGAME-26FEB07ALAAUB-AUB,KXNCAAMBGAME-26FEB07ALAAUB,MONEYLINE,,
florida,YES,-295.0,0.714441,fav,0.7,0.014441,3553,1,0.01,0.020629,KXNCAAMBGAME-26FEB07FLATXAM-FLA,KXNCAAMBGAME-26FEB07FLATXAM,MONEYLINE,,
wake forest,NO,-490.0,0.794318,fav,0.78,0.014318,3301,1,0.01,0.018356,KXNCAAMBGAME-26FEB07LOUWAKE-WAKE,KXNCAAMBGAME-26FEB07LOUWAKE,MONEYLINE,,
south carolina,YES,106.0,0.463716,mid,0.45,0.013716,750,1,0.01,0.030481,KXNCAAMBGAME-26FEB07MIZZSCAR-SCAR,KXNCAAMBGAME-26FEB07MIZZSCAR,MONEYLINE,,
uc irvine,NO,-126.0,0.533347,mid,0.52,0.013347,2319,1,0.01,0.025667,KXNCAAMBGAME-26FEB07UCIUCSB-UCI,KXNCAAMBGAME-26FEB07UCIUCSB,MONEYLINE,,
elon,YES,-215.0,0.653236,mid,0.64,0.013236,2027,1,0.01,0.020682,KXNCAAMBGAME-26FEB07DREXELON-ELON,KXNCAAMBGAME-26FEB07DREXELON,MONEYLINE,,
virginia tech,NO,-610.0,0.822677,fav,0.81,0.012677,20952,1,0.01,0.015651,KXNCAAMBGAME-26FEB07VTNCST-VT,KXNCAAMBGAME-26FEB07VTNCST,MONEYLINE,,
georgia tech,NO,-420.0,0.772329,fav,0.76,0.012329,534,1,0.01,0.016223,KXNCAAMBGAME-26FEB07GTSTAN-GT,KXNCAAMBGAME-26FEB07GTSTAN,MONEYLINE,,
