team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
ut rio grande valley at mcneese total 146.5 OVER,YES,-111.0,0.50439,mid,0.47,0.03439,8559,5,0.17,0.073171,KXNCAAMBTOTAL-26FEB23UTRGVMCNS-146,KXNCAAMBTOTAL-26FEB23UTRGVMCNS,TOTAL,146.5,ut rio grande valley@mcneese
louisiana,YES,104.5,0.467919,mid,0.15,0.317919,351,30,9.54,2.119463,KXNCAAMBGAME-26FEB24ULLTROY-ULL,KXNCAAMBGAME-26FEB24ULLTROY,MONEYLINE,,texas am@louisiana
uic,NO,122.0,0.431488,mid,0.36,0.071488,211,11,0.79,0.198578,KXNCAAMBGAME-26FEB24BRADUIC-UIC,KXNCAAMBGAME-26FEB24BRADUIC,MONEYLINE,,bradley@uic
george washington,NO,225.0,0.294574,dog,0.24,0.054574,2263,10,0.55,0.22739,KXNCAAMBGAME-26FEB24GWLAS-GW,KXNCAAMBGAME-26FEB24GWLAS,MONEYLINE,,george washington@la salle
nevada,YES,-126.0,0.533347,mid,0.48,0.053347,571,7,0.37,0.11114,KXNCAAMBGAME-26FEB24UNMNEV-NEV,KXNCAAMBGAME-26FEB24UNMNEV,MONEYLINE,,new mexico@nevada
georgia state,YES,-102.0,0.482636,mid,0.44,0.042636,344,6,0.26,0.0969,KXNCAAMBGAME-26FEB24CCARGAST-GAST,KXNCAAMBGAME-26FEB24CCARGAST,MONEYLINE,,coastal carolina@georgia state
southern indiana,YES,340.0,0.217391,dog,0.18,0.037391,54,9,0.34,0.207729,KXNCAAMBGAME-26FEB24USIMORE-USI,KXNCAAMBGAME-26FEB24USIMORE,MONEYLINE,,southern indiana@morehead state
north carolina state,YES,184.0,0.337137,dog,0.3,0.037137,1500,6,0.22,0.12379,KXNCAAMBGAME-26FEB24NCSTUVA-NCST,KXNCAAMBGAME-26FEB24NCSTUVA,MONEYLINE,,north carolina state@virginia
utah,YES,660.0,0.125958,dog,0.09,0.035958,785,7,0.25,0.399538,KXNCAAMBGAME-26FEB24ISUUTAH-UTAH,KXNCAAMBGAME-26FEB24ISUUTAH,MONEYLINE,,iowa state@utah
central michigan,YES,480.0,0.164858,dog,0.13,0.034858,162,5,0.17,0.268139,KXNCAAMBGAME-26FEB24CMUKENT-CMU,KXNCAAMBGAME-26FEB24CMUKENT,MONEYLINE,,central michigan@kent state
baylor,YES,450.0,0.174017,dog,0.14,0.034017,3228,10,0.34,0.242976,KXNCAAMBGAME-26FEB24ARIZBAY-BAY,KXNCAAMBGAME-26FEB24ARIZBAY,MONEYLINE,,arizona@baylor
ucf,YES,420.0,0.183983,dog,0.15,0.033983,6508,9,0.31,0.226551,KXNCAAMBGAME-26FEB24UCFBYU-UCF,KXNCAAMBGAME-26FEB24UCFBYU,MONEYLINE,,ucf@byu
tennessee,YES,-215.0,0.653236,mid,0.62,0.033236,2386,5,0.17,0.053607,KXNCAAMBGAME-26FEB24TENNMIZZ-TENN,KXNCAAMBGAME-26FEB24TENNMIZZ,MONEYLINE,,tennessee@missouri
florida state,YES,116.0,0.442478,mid,0.41,0.032478,735,4,0.13,0.079214,KXNCAAMBGAME-26FEB24MIAFSU-FSU,KXNCAAMBGAME-26FEB24MIAFSU,MONEYLINE,,miami oh@florida state
auburn,YES,220.0,0.292439,dog,0.26,0.032439,7529,6,0.19,0.124767,KXNCAAWBGAME-26FEB23UGAAUB-AUB,KXNCAAWBGAME-26FEB23UGAAUB,MONEYLINE,,georgia@auburn
washington,YES,-245.0,0.6791,mid,0.65,0.0291,2692,4,0.12,0.044769,KXNCAAMBGAME-26FEB24WASHRUTG-WASH,KXNCAAMBGAME-26FEB24WASHRUTG,MONEYLINE,,washington@rutgers
texas tech,NO,220.0,0.298805,dog,0.27,0.028805,3349,5,0.14,0.106684,KXNCAAMBGAME-26FEB24CINTTU-TTU,KXNCAAMBGAME-26FEB24CINTTU,MONEYLINE,,cincinnati@texas tech
south carolina,YES,210.0,0.308748,dog,0.28,0.028748,398,5,0.14,0.102671,KXNCAAMBGAME-26FEB24UKSCAR-SCAR,KXNCAAMBGAME-26FEB24UKSCAR,MONEYLINE,,kentucky@south carolina
fresno state,YES,360.0,0.208034,dog,0.18,0.028034,272,6,0.17,0.155747,KXNCAAMBGAME-26FEB24FRESCSU-FRES,KXNCAAMBGAME-26FEB24FRESCSU,MONEYLINE,,fresno state@colorado state
oklahoma,YES,105.0,0.466653,mid,0.44,0.026653,228,3,0.08,0.060575,KXNCAAMBGAME-26FEB24AUBOKLA-OKLA,KXNCAAMBGAME-26FEB24AUBOKLA,MONEYLINE,,auburn@oklahoma
west virginia,YES,116.0,0.442478,mid,0.42,0.022478,915,3,0.07,0.053519,KXNCAAMBGAME-26FEB24WVUOKST-WVU,KXNCAAMBGAME-26FEB24WVUOKST,MONEYLINE,,west virginia@oklahoma state
wake forest,YES,-194.0,0.631764,mid,0.61,0.021764,1251,3,0.07,0.035678,KXNCAAMBGAME-26FEB24WAKEBC-WAKE,KXNCAAMBGAME-26FEB24WAKEBC,MONEYLINE,,wake forest@boston college
providence,YES,-285.0,0.709544,fav,0.69,0.019544,667,3,0.06,0.028324,KXNCAAMBGAME-26FEB24XAVPROV-PROV,KXNCAAMBGAME-26FEB24XAVPROV,MONEYLINE,,xavier musketeers@providence
