team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
southern utah,YES,-250.5,0.681217,mid,0.27,0.411217,799,11,4.52,1.523027,KXNCAAMBGAME-26FEB21SUUAC-SUU,KXNCAAMBGAME-26FEB21SUUAC,MONEYLINE,,grambling state@southern utah
eastern kentucky,YES,1.5,0.640256,mid,0.44,0.200256,257,6,1.2,0.455128,KXNCAAMBGAME-26FEB21EKYBELL-EKY,KXNCAAMBGAME-26FEB21EKYBELL,MONEYLINE,,eastern kentucky@bellarmine
mississippi state,YES,0.5,0.645703,mid,0.46,0.185703,39672,6,1.11,0.403702,KXNCAAMBGAME-26FEB21MSSTSCAR-MSST,KXNCAAMBGAME-26FEB21MSSTSCAR,MONEYLINE,,mississippi state@south carolina
ucf,YES,-113.5,0.59831,mid,0.51,0.08831,2426,8,0.71,0.173157,KXNCAAMBGAME-26FEB21UCFUTAH-UCF,KXNCAAMBGAME-26FEB21UCFUTAH,MONEYLINE,,ucf@utah
syracuse,YES,51.5,0.547068,mid,0.46,0.087068,66612,8,0.7,0.189279,KXNCAAMBGAME-26FEB21UNCSYR-SYR,KXNCAAMBGAME-26FEB21UNCSYR,MONEYLINE,,north carolina@syracuse
stanford,YES,52.0,0.545555,mid,0.47,0.075555,1794,7,0.53,0.160756,KXNCAAMBGAME-26FEB21STANCAL-STAN,KXNCAAMBGAME-26FEB21STANCAL,MONEYLINE,,stanford@california
high point,NO,301.0,0.237552,dog,0.19,0.047552,298,3,0.14,0.250275,KXNCAAMBGAME-26FEB21WINHP-HP,KXNCAAMBGAME-26FEB21WINHP,MONEYLINE,,winthrop@high point
incarnate word,YES,120.0,0.433029,mid,0.39,0.043029,129,4,0.17,0.110332,KXNCAAMBGAME-26FEB21IWETAM-IW,KXNCAAMBGAME-26FEB21IWETAM,MONEYLINE,,incarnate word@east texas am
navy,NO,351.0,0.211857,dog,0.17,0.041857,24791,7,0.29,0.24622,KXNCAAMBGAME-26FEB21NAVYARMY-NAVY,KXNCAAMBGAME-26FEB21NAVYARMY,MONEYLINE,,navy@army
texas state,NO,148.5,0.388137,dog,0.35,0.038137,55323,4,0.15,0.108964,KXNCAAMBGAME-26FEB21TXSTULL-TXST,KXNCAAMBGAME-26FEB21TXSTULL,MONEYLINE,,texas state@louisiana
cincinnati,YES,442.25,0.177119,dog,0.14,0.037119,14432,3,0.11,0.265137,KXNCAAMBGAME-26FEB21CINKU-CIN,KXNCAAMBGAME-26FEB21CINKU,MONEYLINE,,cincinnati@kansas
lamar,YES,-193.5,0.62657,mid,0.59,0.03657,364,3,0.11,0.061983,KXNCAAMBGAME-26FEB21UNOLAM-LAM,KXNCAAMBGAME-26FEB21UNOLAM,MONEYLINE,,new orleans@lamar
wichita state,NO,330.75,0.223021,dog,0.19,0.033021,721,5,0.17,0.173794,KXNCAAMBGAME-26FEB21TEMWICH-WICH,KXNCAAMBGAME-26FEB21TEMWICH,MONEYLINE,,temple@wichita state
byu,YES,134.0,0.411909,mid,0.38,0.031909,21500,3,0.1,0.083972,KXNCAAMBGAME-26FEB21ISUBYU-BYU,KXNCAAMBGAME-26FEB21ISUBYU,MONEYLINE,,iowa state@byu
yale,NO,378.25,0.200841,dog,0.17,0.030841,6173,5,0.15,0.181419,KXNCAAMBGAME-26FEB21PENNYALE-YALE,KXNCAAMBGAME-26FEB21PENNYALE,MONEYLINE,,pennsylvania@yale
oregon,YES,190.75,0.330494,dog,0.3,0.030494,1108,3,0.09,0.101647,KXNCAAMBGAME-26FEB21OREUSC-ORE,KXNCAAMBGAME-26FEB21OREUSC,MONEYLINE,,oregon@usc
ole miss,YES,701.5,0.119848,dog,0.09,0.029848,78903,4,0.12,0.33165,KXNCAAMBGAME-26FEB21FLAMISS-MISS,KXNCAAMBGAME-26FEB21FLAMISS,MONEYLINE,,florida@ole miss
new haven,YES,117.0,0.439175,mid,0.41,0.029175,499,2,0.06,0.071159,KXNCAAMBGAME-26FEB21NHCFDU-NHC,KXNCAAMBGAME-26FEB21NHCFDU,MONEYLINE,,new haven@fairleigh dickinson
ucla,YES,244.25,0.279058,dog,0.25,0.029058,4753,3,0.09,0.116232,KXNCAAMBGAME-26FEB21ILLUCLA-UCLA,KXNCAAMBGAME-26FEB21ILLUCLA,MONEYLINE,,illinois@ucla
clemson,NO,339.0,0.218809,dog,0.19,0.028809,28364,4,0.12,0.151624,KXNCAAMBGAME-26FEB21FSUCLEM-CLEM,KXNCAAMBGAME-26FEB21FSUCLEM,MONEYLINE,,florida state@clemson
dartmouth,YES,232.25,0.288732,dog,0.26,0.028732,598,3,0.09,0.110508,KXNCAAMBGAME-26FEB21DARTCLMB-DART,KXNCAAMBGAME-26FEB21DARTCLMB,MONEYLINE,,dartmouth@columbia
western kentucky,YES,272.5,0.257774,dog,0.23,0.027774,1330,3,0.08,0.120756,KXNCAAMBGAME-26FEB21WKULIB-WKU,KXNCAAMBGAME-26FEB21WKULIB,MONEYLINE,,western kentucky@liberty
tcu,NO,202.5,0.317643,dog,0.29,0.027643,2672,3,0.08,0.095321,KXNCAAMBGAME-26FEB21WVUTCU-TCU,KXNCAAMBGAME-26FEB21WVUTCU,MONEYLINE,,west virginia@tcu
jacksonville state,YES,273.25,0.256947,dog,0.23,0.026947,1157,3,0.08,0.117163,KXNCAAMBGAME-26FEB21JVSTSHSU-JVST,KXNCAAMBGAME-26FEB21JVSTSHSU,MONEYLINE,,jacksonville state@sam houston
