team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
galarneau,YES,-125,0.532468,mid,0.46,0.072468,4340,9,0.65,0.157538,KXATPMATCH-26MAR03GALBAR-BAR,KXATPMATCH-26MAR03GALBAR,MONEYLINE,,vera@galarneau
toledo,YES,291,0.246305,dog,0.21,0.036305,20554,5,0.18,0.172883,KXNCAAMBGAME-26MAR03TOLMOH-TOL,KXNCAAMBGAME-26MAR03TOLMOH,MONEYLINE,,toledo@miami oh
hijikata,NO,-144,0.566022,mid,0.53,0.036022,6119,3,0.11,0.067965,KXATPMATCH-26MAR03BUSHIJ-HIJ,KXATPMATCH-26MAR03BUSHIJ,MONEYLINE,,hijikata@buse
st johns,NO,1041.0,0.08427,dog,0.05,0.03427,9257,2,0.07,0.685393,KXNCAAMBGAME-26MAR03GTWNSJU-SJU,KXNCAAMBGAME-26MAR03GTWNSJU,MONEYLINE,,georgetown@st johns
virginia tech,NO,529,0.153089,dog,0.12,0.033089,4479,4,0.13,0.275738,KXNCAAMBGAME-26MAR03BCVT-VT,KXNCAAMBGAME-26MAR03BCVT,MONEYLINE,,boston college@virginia tech
louisville,NO,626,0.13263,dog,0.1,0.03263,2840,4,0.13,0.326302,KXNCAAMBGAME-26MAR03SYRLOU-LOU,KXNCAAMBGAME-26MAR03SYRLOU,MONEYLINE,,syracuse@louisville
william mary,NO,531,0.152614,dog,0.12,0.032614,2328,4,0.13,0.27178,KXNCAAMBGAME-26MAR03HAMPWM-WM,KXNCAAMBGAME-26MAR03HAMPWM,MONEYLINE,,hampton@william mary
tennessee,NO,358,0.210315,dog,0.18,0.030315,98806,5,0.15,0.168416,KXNCAAMBGAME-26MAR03TENNSCAR-TENN,KXNCAAMBGAME-26MAR03TENNSCAR,MONEYLINE,,tennessee@south carolina
akron,NO,543,0.149786,dog,0.12,0.029786,9659,7,0.21,0.248217,KXNCAAMBGAME-26MAR03AKRCMU-AKR,KXNCAAMBGAME-26MAR03AKRCMU,MONEYLINE,,akron@central michigan
vcu,NO,437,0.179314,dog,0.15,0.029314,29756,6,0.18,0.19543,KXNCAAMBGAME-26MAR03GMUVCU-VCU,KXNCAAMBGAME-26MAR03GMUVCU,MONEYLINE,,george mason@vcu
