team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
depaul,NO,122.0,0.431488,mid,0.38,0.051488,96,19,0.98,0.135495,KXNCAAMBGAME-26MAR07BUTDEP-DEP,KXNCAAMBGAME-26MAR07BUTDEP,MONEYLINE,,butler@depaul
south carolina,YES,198.0,0.3209,dog,0.27,0.0509,74,23,1.17,0.18852,KXNCAAMBGAME-26MAR07SCARMISS-SCAR,KXNCAAMBGAME-26MAR07SCARMISS,MONEYLINE,,south carolina@ole miss
florida,NO,220.0,0.298805,dog,0.25,0.048805,8239,23,1.12,0.195219,KXNCAAMBGAME-26MAR07FLAUK-FLA,KXNCAAMBGAME-26MAR07FLAUK,MONEYLINE,,florida@kentucky
virginia tech,YES,440.0,0.177323,dog,0.13,0.047323,2078,18,0.85,0.364021,KXNCAAMBGAME-26MAR07VTUVA-VT,KXNCAAMBGAME-26MAR07VTUVA,MONEYLINE,,virginia tech@virginia
arkansas,NO,112.0,0.451668,mid,0.41,0.041668,5782,14,0.58,0.101629,KXNCAAMBGAME-26MAR07ARKMIZZ-ARK,KXNCAAMBGAME-26MAR07ARKMIZZ,MONEYLINE,,arkansas@missouri
notre dame,YES,-125.0,0.53125,mid,0.49,0.04125,333,14,0.58,0.084184,KXNCAAMBGAME-26MAR07NDBC-ND,KXNCAAMBGAME-26MAR07NDBC,MONEYLINE,,notre dame@boston college
harvard,NO,148,0.388366,dog,0.35,0.038366,4381,13,0.5,0.109617,KXNCAAMBGAME-26MAR06CLMBHARV-HARV,KXNCAAMBGAME-26MAR06CLMBHARV,MONEYLINE,,columbia@harvard
kansas,NO,890.0,0.096618,dog,0.06,0.036618,627,2,0.07,0.610306,KXNCAAMBGAME-26MAR07KSUKU-KU,KXNCAAMBGAME-26MAR07KSUKU,MONEYLINE,,kansas state@kansas
dallas,YES,682,0.123979,dog,0.09,0.033979,365334,16,0.54,0.377541,KXNBAGAME-26MAR06DALBOS-DAL,KXNBAGAME-26MAR06DALBOS,MONEYLINE,,dallas@boston
arizona state,YES,740.0,0.113924,dog,0.08,0.033924,3793,18,0.61,0.424051,KXNCAAMBGAME-26MAR07ASUISU-ASU,KXNCAAMBGAME-26MAR07ASUISU,MONEYLINE,,arizona state@iowa state
houston,NO,570.0,0.142965,dog,0.11,0.032965,461,13,0.43,0.299679,KXNCAAMBGAME-26MAR07HOUOKST-HOU,KXNCAAMBGAME-26MAR07HOUOKST,MONEYLINE,,houston@oklahoma state
bergs,YES,318,0.232458,dog,0.2,0.032458,1127,16,0.52,0.162291,KXATPMATCH-26MAR06BERPAU-BER,KXATPMATCH-26MAR06BERPAU,MONEYLINE,,paul@bergs
cincinnati,YES,122.0,0.431488,mid,0.4,0.031488,191,10,0.31,0.07872,KXNCAAMBGAME-26MAR07CINTCU-CIN,KXNCAAMBGAME-26MAR07CINTCU,MONEYLINE,,cincinnati@tcu
charleston southern,YES,198,0.320389,dog,0.29,0.030389,19542,11,0.33,0.104788,KXNCAAMBGAME-26MAR06CHSOWIN-CHSO,KXNCAAMBGAME-26MAR06CHSOWIN,MONEYLINE,,charleston southern@winthrop
arizona,NO,640.0,0.129412,dog,0.1,0.029412,7872,13,0.38,0.294118,KXNCAAMBGAME-26MAR07ARIZCOLO-ARIZ,KXNCAAMBGAME-26MAR07ARIZCOLO,MONEYLINE,,arizona@colorado
san diego,YES,362,0.208487,dog,0.18,0.028487,5332,15,0.43,0.158259,KXNCAAMBGAME-26MAR06USDSEA-USD,KXNCAAMBGAME-26MAR06USDSEA,MONEYLINE,,san diego@seattle
stetson,YES,503,0.158276,dog,0.13,0.028276,6411,19,0.54,0.217508,KXNCAAMBGAME-26MAR06STETPEAY-STET,KXNCAAMBGAME-26MAR06STETPEAY,MONEYLINE,,stetson@austin peay
vanderbilt,YES,168.0,0.356976,dog,0.33,0.026976,3018,9,0.24,0.081744,KXNCAAMBGAME-26MAR07VANTENN-VAN,KXNCAAMBGAME-26MAR07VANTENN,MONEYLINE,,vanderbilt@tennessee
chattanooga,NO,253,0.272866,dog,0.25,0.022866,7841,9,0.21,0.091464,KXNCAAMBGAME-26MAR06CITCHAT-CHAT,KXNCAAMBGAME-26MAR06CITCHAT,MONEYLINE,,the citadel@chattanooga
northern illinois,YES,2200.0,0.042166,dog,0.02,0.022166,66314,2,0.04,1.108277,KXNCAAMBGAME-26MAR06NIUAKR-NIU,KXNCAAMBGAME-26MAR06NIUAKR,MONEYLINE,,northern illinois@akron
sacred heart,YES,299,0.241379,dog,0.22,0.021379,2187,9,0.19,0.097176,KXNCAAMBGAME-26MAR06SHUMRMK-SHU,KXNCAAMBGAME-26MAR06SHUMRMK,MONEYLINE,,sacred heart@merrimack
duke,YES,-2500.0,0.920245,fav,0.9,0.020245,31582,17,0.34,0.022495,KXNCAAMBGAME-26MAR07UNCDUKE-DUKE,KXNCAAMBGAME-26MAR07UNCDUKE,MONEYLINE,,north carolina@duke
