odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
boston celtics,boston celtics,boston college,boston,
brooklyn nets,brooklyn nets,brooklyn,,
denver nuggets,denver nuggets,denver,,
grambling state,grambling state,wright state,golden state,georgia state
indiana pacers,indiana pacers,indiana,,
los angeles,los angeles,los angeles l,los angeles c,
los angeles clippers,los angeles clippers,los angeles l,los angeles c,
miami oh,miami oh,miami oh,miami,miami fl
michigan state,michigan state,michigan state,michigan,ohio state
milwaukee bucks,milwaukee bucks,milwaukee,,
minnesota timberwolves,minnesota timberwolves,,,
mississippi valley state,mississippi valley state,mississippi state,,
new york knicks,new york knicks,new york k,new orleans,
ohio state,ohio state,ohio state,iowa state,boise state
oklahoma city thunder,oklahoma city thunder,oklahoma city,oklahoma state,
orlando magic,orlando magic,orlando,,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
portland trail,portland trail,portland,,
state,state,tirante,ohio state,kent state
suns,suns,,,
texas am,texas am,texas am,texas,east texas am
toronto raptors,toronto raptors,toronto,,
tulane wave,tulane wave,tulane,new haven,
washington wizards,washington wizards,washington,,
xavier musketeers,xavier musketeers,,,
