odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
andrey rublev,andrey rublev,rublev,,
arizona,arizona,iona,akron,
boston celtics,boston celtics,boston college,boston,
brooklyn nets,brooklyn nets,brooklyn,,
byu,byu,bay,,
carlos alcaraz,carlos alcaraz,,,
denver nuggets,denver nuggets,denver,,
detroit pistons,detroit pistons,detroit,,
duke,duke,duke,drake,purdue
fairleigh dickinson,fairleigh dickinson,,,
houston,houston,houston,sam houston,boston
indiana pacers,indiana pacers,indiana state,indiana,
iowa state,iowa state,idaho state,morgan state,ball state
jakub mensik,jakub mensik,,,
jannik sinner,jannik sinner,,,
los angeles clippers,los angeles clippers,los angeles l,los angeles c,
miami oh,miami oh,miami oh,miami fl,
michigan,michigan,western michigan,central michigan,american
milwaukee bucks,milwaukee bucks,milwaukee,,
minnesota timberwolves,minnesota timberwolves,,,
new orleans pelicans,new orleans pelicans,new orleans,,
new york knicks,new york knicks,new york,new orleans,
orlando magic,orlando magic,orlando,,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
sacramento kings,sacramento kings,sacramento,sacramento state,
san antonio spurs,san antonio spurs,san antonio,,
suns,suns,,,
toronto raptors,toronto raptors,toronto,,
tulane wave,tulane wave,tulane,new haven,
umkc kangaroos,umkc kangaroos,,,
university at albany,university at albany,,,
utah jazz,utah jazz,utah,utah valley,
washington wizards,washington wizards,washington,washington state,
