odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
alexander bublik,alexander bublik,,,
alexander shevchenko,alexander shevchenko,shevchenko,,
alexei popyrin,alexei popyrin,,,
andrey rublev,andrey rublev,vanderbilt,,
arthur fils,arthur fils,,,
arthur rinderknech,arthur rinderknech,,,
boston celtics,boston celtics,boston college,boston,
daniil medvedev,daniil medvedev,,,
denis shapovalov,denis shapovalov,shapovalov,,
detroit pistons,detroit pistons,detroit,,
fabian marozsan,fabian marozsan,saint marys,,
grambling state,grambling state,wright state,golden state,washington state
hubert hurkacz,hubert hurkacz,,,
indiana pacers,indiana pacers,indiana state,indiana,
jakub mensik,jakub mensik,,,
janlennard struff,janlennard struff,,,
jenson brooksby,jenson brooksby,,,
jiri lehecka,jiri lehecka,,,
juncheng shang,juncheng shang,,,
kamil majchrzak,kamil majchrzak,,,
karen khachanov,karen khachanov,khachanov,,
los angeles,los angeles,los angeles l,,
miami heat,miami heat,miami oh,miami fl,miami
milwaukee bucks,milwaukee bucks,milwaukee,,
minnesota timberwolves,minnesota timberwolves,,,
mississippi valley state,mississippi valley state,mississippi state,,
new orleans pelicans,new orleans pelicans,new orleans,,
new york knicks,new york knicks,new york k,new orleans,
oklahoma city thunder,oklahoma city thunder,oklahoma city,oklahoma state,
orlando magic,orlando magic,orlando,,
otto virtanen,otto virtanen,virtanen,,
pablo carreno busta,pablo carreno busta,,,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
portland trail,portland trail,portland,,
sacramento kings,sacramento kings,sacramento,,
san antonio spurs,san antonio spurs,san antonio,,
state,state,utah state,seattle,penn state
stefanos tsitsipas,stefanos tsitsipas,,,
suns,suns,,,
tallon griekspoor,tallon griekspoor,griekspoor,,
toronto raptors,toronto raptors,toronto,,
ugo humbert,ugo humbert,,,
utah jazz,utah jazz,utah state,utah,
valentin royer,valentin royer,,,
washington wizards,washington wizards,washington,washington state,
xavier musketeers,xavier musketeers,,,
zizou bergs,zizou bergs,,,
