odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
boston celtics,boston celtics,boston,,
boston college,boston college,boston,,
boston univ,boston univ,boston university,boston,
denver nuggets,denver nuggets,denver,,
detroit pistons,detroit pistons,detroit,,
furman paladins,furman paladins,,,
indiana state sycamores,indiana state sycamores,indiana state,,
los angeles clippers,los angeles clippers,los angeles l,los angeles c,los angeles d
miami heat,miami heat,miami oh,miami fl,miami
milwaukee bucks,milwaukee bucks,milwaukee,,
minnesota timberwolves,minnesota timberwolves,,,
morgan state,morgan state,morgan state,oregon state,montana state
oklahoma city thunder,oklahoma city thunder,oklahoma city,oklahoma state,
oklahoma state cowgirls,oklahoma state cowgirls,oklahoma state,oklahoma city,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
providence,providence,providence,princeton,
sacramento kings,sacramento kings,sacramento,sacramento state,
san antonio spurs,san antonio spurs,san antonio,,
south carolina state,south carolina state,south carolina state,north carolina state,south carolina
state,state,utah state,tirante,seattle
toronto raptors,toronto raptors,toronto,,
tulane wave,tulane wave,tulane,new haven,
wake forest,wake forest,wake forest,air force,
xavier musketeers,xavier musketeers,,,
