odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
arthur fils,arthur fils,,,
carlos alcaraz,carlos alcaraz,,,
detroit pistons,detroit pistons,detroit,,
fairleigh dickinson,fairleigh dickinson,,,
furman paladins,furman paladins,,,
indiana state sycamores,indiana state sycamores,indiana state,,
massachusetts,massachusetts,,,
miami heat,miami heat,miami oh,miami fl,miami
miami oh,miami oh,miami oh,miami,miami fl
new orleans pelicans,new orleans pelicans,new orleans,,
new york knicks,new york knicks,new york k,new orleans,
orlando magic,orlando magic,orlando,,
pennsylvania,pennsylvania,,,
philadelphia 76ers,philadelphia 76ers,philadelphia,,
sacramento kings,sacramento kings,sacramento,sacramento state,
san antonio spurs,san antonio spurs,san antonio,,
suns,suns,,,
umbc,umbc,umbc,,
umkc kangaroos,umkc kangaroos,,,
university at albany,university at albany,,,
xavier musketeers,xavier musketeers,,,
