odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
akron zips,akron zips,akron,,
bowling falcons,bowling falcons,bowling,,
coastal carolina chanticleers,coastal carolina chanticleers,coastal carolina,north carolina central,north carolina at
delaware hens,delaware hens,delaware,delaware state,
east tennessee state buccaneers,east tennessee state buccaneers,east tennessee state,tennessee state,
florida intl,florida intl,florida,florida international,florida am
grand canyon antelopes,grand canyon antelopes,grand canyon,,
hawaii rainbow,hawaii rainbow,hawaii,,
kent state flashes,kent state flashes,kent state,mount state marys,
la salle explorers,la salle explorers,la salle,,
massachusetts minutemen,massachusetts minutemen,,,
miami,miami,miami oh,miami fl,maine
middle tennessee raiders,middle tennessee raiders,middle tennessee,tennessee martin,
nevada wolf,nevada wolf,nevada,,
richmond spiders,richmond spiders,richmond,,
saint louis billikens,saint louis billikens,saint louis,,
sam houston state bearkats,sam houston state bearkats,mount state marys,,
san josé state,san josé state,san jose state,san diego state,kansas state
south dakota coyotes,south dakota coyotes,south dakota state,south dakota,north dakota state
