odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
fairleigh dickinson,fairleigh dickinson,,,
fort wayne,fort wayne,purdue fort wayne,,
holy cross crusaders,holy cross crusaders,holy cross,,
iupui,iupui,,,
lafayette leopards,lafayette leopards,lafayette,,
massachusetts,massachusetts,,,
miami,miami,miami oh,miami fl,maine
miss valley state,miss valley state,mississippi valley state,ball state,missouri state
pennsylvania quakers,pennsylvania quakers,,,
prairie view,prairie view,prairie view am,,
sam houston state,sam houston state,sam houston,youngstown state,washington state
se louisiana,se louisiana,louisiana,southeastern louisiana,louisiana tech
siuedwardsville,siuedwardsville,siu edwardsville,evansville,
southern,southern,southern utah,southern miss,texas southern
state bonaventure bonnies,state bonaventure bonnies,state bonaventure,,
texas amcc,texas amcc,texas am,texas tech,east texas am
ul monroe,ul monroe,le moyne,,
university at albany,university at albany,,,
